flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,version,category,hex,time
15,11445.24,138.029363,35.438543,-156.90012771356052,-10.696377619889034,72.62340752492352,19.47431636663311,-229.52353523848404,-30.170693986522146,231.498,-37.292944131867216,0.752,128.03988998877657,128.09556,22824.92621370192,0,ANA633  ,0,A0,8675d8,1667262412.3
15,11445.24,138.184866,35.447388,-160.01165983488406,-11.18910524604294,70.69527189950924,17.846417346746662,-230.7069317343933,-29.035522592789604,232.52688,-45.00342349952558,0.768,131.0434471392401,130.66776000000002,22824.92621370192,0,ANA633  ,0,A0,8675d8,1667262322.2
15,11445.24,138.419666,35.770798,-144.53648454418686,-38.18818646604905,66.87521496426149,15.501146663569337,-211.41169950844835,-53.68933312961839,218.12256,-47.25110450520046,0.724,122.82382208379008,122.43672000000001,22824.92621370192,0,APJ521  ,2,A3,872863,1667262352.2
15,11445.24,138.430309,35.767593,-163.57173807080923,-2.5695901970899984,71.16405228758958,17.748862785561833,-234.73579035839882,-20.31845298265183,235.61352,-46.0582916864642,0.78,133.23015966435784,133.23996,22797.511513815964,0,ANA293  ,0,A0,86960c,1667263553.7
15,11445.24,138.485012,35.768372,-162.58451612175372,-3.121782189945381,71.1283851315255,17.08299723732267,-233.71290125327923,-20.20477942726805,234.58464,-48.03729496060623,0.78,133.23015966435784,132.72552,22797.511513815964,0,ANA293  ,0,A0,86960c,1667263523.7
15,11445.24,138.537769,35.769058,-162.02860846636761,-2.545348780136319,70.79591096294948,15.921816180548433,-232.8245194293171,-18.46716496068475,233.55576,-47.70127170032123,0.776,132.474874355069,132.21108,22797.511513815964,0,ANA293  ,0,A0,86960c,1667263493.6
15,11445.24,138.591653,35.769715,-162.0365062579587,-1.9797478815506848,71.90941646036615,15.319343637982191,-233.94592271832485,-17.299091519532876,234.58464,-45.71056411087926,0.776,132.474874355069,132.21108,22797.511513815964,0,ANA293  ,0,A0,86960c,1667263463.6
15,11452.86,137.390695,35.569494,-144.01820591805108,-32.984572396289444,70.77115275975248,15.4396437985056,-214.78935867780356,-48.424216194795044,220.18032,-45.49127141196337,0.728,123.49402055412276,123.4656,22797.511513815964,0,APJ521  ,2,A3,872863,1667263013.1
15,11452.86,137.681866,35.624039,-141.9622357082182,-32.51369235859869,72.24925895807459,13.754970977469469,-214.2114946662928,-46.26866333606816,219.15144,-47.613951932250984,0.728,123.49402055412276,123.4656,22797.511513815964,0,APJ521  ,2,A3,872863,1667262832.8
15,11452.86,137.708015,35.628845,-141.9622357082182,-32.51369235859869,72.2504804701615,13.749315342528469,-214.2127161783797,-46.26300770112716,219.15144,-50.072092143804866,0.732,124.23670609286123,124.49448,22797.511513815964,0,APJ521  ,2,A3,872863,1667262802.8
15,11452.86,137.832778,35.75831,-165.62924421006468,-2.6019120863615703,72.51426722556056,13.690243852489443,-238.14351143562524,-16.292155938851014,238.70016,-47.078859833229785,0.792,135.42420418717526,135.29772,22770.129741342906,0,ANA383  ,2,A3,846516,1667264364.7
15,11452.86,137.885781,35.43021,-156.4000234058792,-11.210893076012283,69.95037707872388,19.40357372498552,-226.35040048460309,-30.614466800997803,228.41136,-45.96383740514622,0.756,128.71449023501967,128.61,22797.511513815964,0,ANA633  ,0,A0,8675d8,1667262502.4
15,11452.86,137.887459,35.759079,-165.6705872914169,-3.1810377835539616,72.35529667527857,14.747848012803516,-238.02588396669546,-17.928885796357477,238.70016,-47.078859833229785,0.792,135.42420418717526,135.29772,22770.129741342906,0,ANA383  ,2,A3,846516,1667264334.7
15,11452.86,137.944687,35.672561,-142.4997073748632,-30.80952727696381,72.89049137404356,14.867990149105264,-215.39019874890676,-45.67751742606907,220.18032,-47.97254693331763,0.732,124.23670609286123,123.98004,22797.511513815964,0,APJ521  ,2,A3,872863,1667262652.6
15,11452.86,137.95988,35.434539,-155.86716004572583,-11.446168739996953,70.48712357229951,19.139574095843273,-226.35428361802533,-30.585742835840225,228.41136,-45.96383740514622,0.756,128.71449023501967,128.61,22797.511513815964,0,ANA633  ,0,A0,8675d8,1667262472.4
15,11452.86,137.976036,35.435486,-156.4000234058792,-11.210893076012283,70.06046907135499,18.578278178290116,-226.4604924772342,-29.7891712543024,228.41136,-45.96383740514622,0.756,128.71449023501967,128.61,22797.511513815964,0,ANA633  ,0,A0,8675d8,1667262442.4
15,11452.86,137.990398,35.680435,-142.50989667130082,-29.771868541385945,73.04063488096526,15.142958218136716,-215.55053155226608,-44.91482675952266,220.18032,-45.49127141196337,0.728,123.49402055412276,123.4656,22797.511513815964,0,APJ521  ,2,A3,872863,1667262622.6
15,11452.86,137.997665,35.760681,-165.11486767525082,-2.593831614043678,71.88887349200303,15.206842799127964,-237.00374116725385,-17.80067441317164,237.67128,-46.742378221295155,0.788,134.74397573759651,134.26884,22797.511513815964,0,ANA383  ,2,A3,846516,1667264274.6
15,11452.86,138.037544,35.689087,-140.97592807020783,-35.93431347131894,72.69407029467874,17.21175989305833,-213.66999836488657,-53.146073364377266,220.18032,-45.49127141196337,0.728,123.49402055412276,123.4656,22797.511513815964,0,APJ521  ,2,A3,872863,1667262592.5
15,11452.86,138.051624,35.761368,-165.11486767525082,-2.593831614043678,71.95135929777649,14.354364915719893,-237.0662269730273,-16.94819652976357,237.67128,-46.742378221295155,0.788,134.74397573759651,134.26884,22797.511513815964,0,ANA383  ,2,A3,846516,1667264244.5
15,11452.86,138.084354,35.699203,-140.40829176470734,-37.097470885635396,73.44794573335349,15.29416011088351,-213.85623749806084,-52.391630996518906,220.18032,-45.49127141196337,0.728,123.49402055412276,123.4656,22797.511513815964,0,APJ521  ,2,A3,872863,1667262562.5
15,11452.86,138.088853,35.441988,-157.9393937149922,-11.321236511799807,71.5872186293229,18.82603914857265,-229.5266123443151,-30.147275660372458,231.498,-42.23222208855165,0.76,129.46444355594923,129.63888,22797.511513815964,0,ANA633  ,0,A0,8675d8,1667262382.3
15,11452.86,138.107643,35.762192,-164.60049114043696,-2.5857511417257846,71.44131604960239,14.26330628651918,-236.04180719003935,-16.849057428244965,236.6424,-48.69837442901209,0.788,134.74397573759651,134.26884,22797.511513815964,0,ANA383  ,2,A3,846516,1667264214.5
15,11452.86,138.130932,35.709229,-140.98961590578392,-37.51443616973834,71.86931056144445,14.624139542421958,-212.85892646722837,-52.138575712160296,219.15144,-47.613951932250984,0.728,123.49402055412276,122.95116,22797.511513815964,0,APJ521  ,2,A3,872863,1667262532.5
15,11452.86,138.13282,35.444458,-158.43987381477308,-10.801346978278524,68.181189586588,17.74060459980873,-226.62106340136108,-28.541951578087254,228.41136,-45.96383740514622,0.756,128.71449023501967,128.61,22797.511513815964,0,ANA633  ,0,A0,8675d8,1667262352.2
15,11452.86,138.161774,35.762878,-163.61320651164147,-3.141534054481575,71.46115034575723,12.788863143039032,-235.0743568573987,-15.930397197520607,235.61352,-48.369642632699964,0.784,133.98652525984744,133.23996,22797.511513815964,0,ANA383  ,2,A3,846516,1667264184.5
15,11452.86,138.214989,35.763565,-163.57173807080923,-2.5695901970899984,71.50427815028314,13.336301931650087,-235.07601622109237,-15.905892128740085,235.61352,-46.0582916864642,0.78,133.23015966435784,133.23996,22797.511513815964,0,ANA383  ,2,A3,846516,1667264154.4
15,11452.86,138.237877,35.450363,-160.5248466848997,-11.224990766395868,68.1430609462092,17.532674180276132,-228.6679076311089,-28.757664946672,230.46912,-49.02354878048777,0.768,130.96752613888285,130.66776000000002,22797.511513815964,0,ANA633  ,0,A0,8675d8,1667262292.2
15,11452.86,138.371809,35.760638,-145.54835765087148,-38.183896826070566,67.04541783712409,15.025503450885594,-212.59377548799557,-53.20940027695616,219.15144,-50.072092143804866,0.732,124.30898291056403,123.4656,22824.92621370192,0,APJ521  ,2,A3,872863,1667262382.3
15,11452.86,138.467764,35.781028,-144.0715116587985,-37.527817853437504,66.34512578203581,15.899746044188383,-210.4166374408343,-53.42756389762589,217.09368,-49.37719993049194,0.724,122.82382208379008,122.43672000000001,22824.92621370192,0,APJ521  ,2,A3,872863,1667262322.2
15,11452.86,138.519974,35.79213,-144.0715116587985,-37.527817853437504,67.53077946637586,15.40536239799409,-211.60229112517436,-52.933180251431594,218.12256,-47.25110450520046,0.724,122.82382208379008,122.43672000000001,22824.92621370192,0,APJ521  ,2,A3,872863,1667262292.2
15,11452.86,138.563747,35.801331,-144.55042500133484,-37.11424101295088,69.508190929736,14.444291365082321,-214.05861593107085,-51.5585323780332,220.18032,-45.49127141196337,0.728,123.56589283058376,123.4656,22824.92621370192,0,APJ521  ,2,A3,872863,1667262262.1
15,11460.480000000001,137.331556,35.558368,-144.03474347990277,-34.048370562086355,71.75545988292086,14.61473966805849,-215.79020336282363,-48.663110230144845,221.2092,-43.35864859415682,0.728,123.4221874119843,123.4656,22770.129741342906,0,APJ521  ,2,A3,872863,1667263043.1
15,11460.480000000001,137.779424,35.757565,-165.6705872914169,-3.1810377835539616,72.47122496821558,13.13593613085682,-238.14181225963247,-16.31697391441078,238.70016,-47.078859833229785,0.792,135.42420418717526,135.29772,22770.129741342906,0,ANA383  ,2,A3,846516,1667264394.7
15,11460.480000000001,137.84935,35.655029,-141.9622357082182,-32.51369235859869,72.84920565630614,15.812470060922209,-214.81144136452434,-48.3261624195209,220.18032,-47.97254693331763,0.732,124.16446858277453,123.98004,22770.129741342906,0,APJ521  ,2,A3,872863,1667262712.7
15,11460.480000000001,137.896826,35.663809,-142.52042239080583,-32.379845529673496,73.46524714398453,15.408235832192616,-215.98566953479036,-47.78808136186611,221.2092,-45.86316778741826,0.732,124.16446858277453,123.98004,22770.129741342906,0,APJ521  ,2,A3,872863,1667262682.6
15,11460.480000000001,138.449415,35.520382,-140.98173954085925,-129.63935509195295,69.98551329148268,15.710939710737847,-210.96725283234193,-145.3502948026908,256.19112,-45.99279953184589,0.848,146.23899914078598,145.07208,22797.511513815964,0,FDX19   ,2,A5,abc948,1667263733.9
15,11460.480000000001,138.509197,35.565165,-140.41128965561177,-128.66324189542726,70.53725602043053,16.714201485645788,-210.9485456760423,-145.37744338107305,256.19112,-45.99279953184589,0.848,146.23899914078598,145.07208,22797.511513815964,0,,2,,abc948,1667263703.9
15,11460.480000000001,138.550816,35.59639,-140.41128965561177,-128.66324189542726,71.0304240950413,15.995984056605579,-211.44171375065307,-144.65922595203284,256.19112,-48.120724110279724,0.852,147.01442075362928,145.58652,22797.511513815964,0,,2,,abc948,1667263673.8
15,11460.480000000001,138.611638,35.811333,-144.55042500133484,-37.11424101295088,68.32963545302783,14.937978104205818,-212.88006045436268,-52.052219117156696,219.15144,-47.613951932250984,0.728,123.56589283058376,122.95116,22824.92621370192,0,APJ521  ,2,A3,872863,1667262232.1
15,11468.1,138.323306,35.75035,-146.07833967869124,-38.59556216475776,68.78774105868456,13.997949918003115,-214.8660807373758,-52.593512082760874,221.2092,-48.32696349340884,0.736,124.9077737049762,124.49448,22770.129741342906,0,APJ521  ,2,A3,872863,1667262412.3
15,11475.720000000001,138.178146,35.719392,-145.05075642813347,-38.053353589058354,71.99166693433122,14.29855075634481,-217.0424233624647,-52.35190434540316,223.26696,-46.594011500650254,0.74,125.57910069748647,125.52336,22742.78085673409,0,APJ521  ,2,A3,872863,1667262502.4
15,11475.720000000001,138.226433,35.729691,-146.6104360176785,-38.1891581127759,70.25007835567001,14.911244271465101,-216.8605143733485,-53.100402384241,223.26696,-46.594011500650254,0.74,125.57910069748647,125.52336,22742.78085673409,0,APJ521  ,2,A3,872863,1667262472.4
15,11475.720000000001,138.274627,35.739922,-146.64308034089512,-38.47109194749742,68.9405675273928,15.5053378518922,-215.58364786828793,-53.97642979938962,222.23808,-46.23072274198995,0.736,124.83517121098899,124.49448,22742.78085673409,0,APJ521  ,2,A3,872863,1667262442.4
15,11490.960000000001,137.654835,36.484385,112.81989446280723,226.28170121092126,77.88540601633841,18.274497842519764,34.93448844646881,208.0072033684015,210.9204,-39.239151851248835,0.688,115.10942978427646,117.29232,22390.220244031254,0,ANA703  ,0,A0,86da5c,1667264364.7
15,11490.960000000001,138.413359,35.621679,-155.33194414434527,-30.47491584141526,68.58056840752877,19.58515261603351,-223.91251255187404,-50.06006845744877,229.44024000000002,-43.91250548495486,0.756,128.3415666075546,128.61,22660.931135318733,0,JAL309  ,0,A0,851914,1667262502.4
15,11643.36,137.687302,36.536865,112.81989446280723,226.28170121092126,77.93264432843355,18.266569755967595,34.88725013437367,208.01513145495366,210.9204,-39.239151851248835,0.688,113.70524456555809,117.29232,21832.207794374586,0,ANA703  ,0,A0,86da5c,1667264394.7
15,11704.32,138.373775,35.990204,-184.1594218683651,1.9285834542326217,73.79743884329235,14.206288168101779,-257.95686071165744,-12.277704713869158,258.24888,-48.72560736941199,0.86,145.78022823394215,145.58652,21911.064224200043,0,JAL829  ,2,A5,86e86e,1667262953.0
15,11750.04,137.697319,36.551793,130.4916141770198,240.3356558627459,88.04856200602052,11.71514662321107,42.443052170999295,228.62050923953484,232.52688,-45.00342349952558,0.768,127.51902659646083,132.72552,21571.39695674854,0,JAL3101 ,0,A0,85120e,1667260910.5
15,11765.28,138.363247,35.613831,-151.24462648217454,-28.85145553221135,75.36109506085916,13.170708114315442,-226.6057215430337,-42.02216364652679,230.46912,-41.85195409545929,0.756,125.7591562734785,126.0378,21727.507176299187,0,JAL309  ,0,A0,851914,1667262532.5
15,11978.640000000001,138.312787,35.990839,-179.52205920351992,2.5067637147309227,77.59356830541572,9.833597320475572,-257.11562750893563,-7.32683360574465,257.22,-48.42468077423098,0.856,142.1244131434161,141.471,21008.5279518662,0,JAL829  ,2,A5,86e86e,1667262983.0
15,12009.12,138.312845,35.605991,-147.10225425446342,-28.327429222228755,75.8063116414325,11.013687731856603,-222.90856589589592,-39.34111695408536,226.3536,-47.65900732804687,0.752,122.79189409551681,122.95116,20932.919688697373,0,JAL309  ,0,A0,851914,1667262562.5
15,12024.36,137.752367,36.624368,146.0377216465039,234.6194113053702,82.02475516552447,14.28974046287425,64.01296648097944,220.32967084249594,229.44024000000002,-51.02021100336569,0.768,124.87941168485793,124.49448,20658.00999768169,0,JAL3101 ,0,A0,85120e,1667260940.5
15,12039.6,137.132925,36.012392,-170.79303946401728,-0.5961825970638297,78.68202081243032,15.869375951872104,-249.4750602764476,-16.465558548935935,250.01784,-48.407393878779715,0.832,136.69508060440378,136.3266,20707.72363948738,0,GEC8389 ,2,A5,3c70c4,1667262202.1
15,12039.6,137.132925,36.012392,-170.79303946401728,-0.5961825970638297,78.68202081243032,15.869375951872104,-249.4750602764476,-16.465558548935935,250.01784,-48.407393878779715,0.832,136.69508060440378,136.3266,20707.72363948738,0,GEC8389 ,2,A5,3c70c4,1667262232.1
15,12039.6,137.190628,36.012543,-170.79303946401728,-0.5961825970638297,78.6839296381352,15.840429154427255,-249.47696910215248,-16.436611751491085,250.01784,-48.407393878779715,0.832,136.69508060440378,136.3266,20707.72363948738,0,GEC8389 ,2,A5,3c70c4,1667262172.0
15,12039.6,137.246996,36.012718,-171.30747632987274,-0.5979783277778774,79.33225253780381,13.691246140190112,-250.63972886767655,-14.289224467967989,251.04672,-46.55385445929704,0.832,136.69508060440378,136.3266,20707.72363948738,0,GEC8389 ,2,A5,3c70c4,1667262142.0
15,12039.6,137.322521,35.996292,-175.937408122572,0.6141399042042418,78.8147104503482,15.075357156787339,-254.7521185729202,-14.461217252583097,255.16224,-49.92455872774062,0.852,140.40070893631835,139.92768,20707.72363948738,0,JAL829  ,2,A5,86e86e,1667263493.6
15,12039.6,137.328644,36.012772,-171.30852000000002,-3.1468864602700555e-14,78.30634247352731,14.189459136543455,-249.61486247352732,-14.189459136543487,250.01784,-48.407393878779715,0.832,136.69508060440378,136.3266,20707.72363948738,0,GEC8389 ,2,A5,3c70c4,1667262112.0
15,12039.6,137.360307,36.012765,-170.79408,-3.1374363507797546e-14,79.8489178726966,14.231768693518198,-250.6429978726966,-14.23176869351823,251.04672,-46.55385445929704,0.832,136.69508060440378,136.3266,20707.72363948738,0,GEC8389 ,2,A5,3c70c4,1667262081.9
15,12039.6,137.417393,36.012817,-170.79408,-3.1374363507797546e-14,79.82538715395691,14.640297340734012,-250.61946715395692,-14.640297340734044,251.04672,-48.71705110521799,0.836,137.43392003013057,136.84104,20707.72363948738,0,GEC8389 ,2,A5,3c70c4,1667262051.9
15,12039.6,137.473984,36.012817,-170.79408,-3.1374363507797546e-14,78.79992770851123,14.551688364902256,-249.59400770851124,-14.551688364902288,250.01784,-50.552895738914515,0.836,137.43392003013057,136.84104,20707.72363948738,0,GEC8389 ,2,A5,3c70c4,1667262021.8
15,12039.6,137.484196,35.996006,-175.937408122572,0.6141399042042418,77.92824802758017,12.275756101897402,-253.86565615015218,-11.66161619769316,254.13336,-53.785727989680936,0.856,141.22664394655087,140.44212,20732.625305994003,0,JAL829  ,2,A5,86e86e,1667263403.5
15,12039.6,137.531414,36.012811,-171.30852000000002,-3.1468864602700555e-14,79.33939128322436,14.144970559010881,-250.64791128322437,-14.144970559010913,251.04672,-48.71705110521799,0.836,137.43392003013057,136.84104,20707.72363948738,0,GEC8389 ,2,A5,3c70c4,1667261991.8
15,12039.6,137.542751,35.99582,-176.45050122703182,0.9239011070684395,78.4443502823533,12.602231288482066,-254.89485150938512,-11.678330181413626,255.16224,-52.005903461412885,0.856,141.22664394655087,140.44212,20732.625305994003,0,JAL829  ,2,A5,86e86e,1667263373.5
