flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,squawk,category,version,hex,time
15,11239.5,138.018093,35.453293,-210.92857459563606,-37.95204078924882,37.29901845444945,-0.4351423124352678,-248.22759305008552,-37.51689847681355,251.04672,-55.023984499088385,0.848,146.32303363565288,145.58652,22824.92621370192,0,ANA245  ,3345,A5,2,86d200,1679446015.7
15,11239.5,138.105812,35.466522,-211.46939434249109,-38.430502223273365,36.76213340194744,-0.9396465859255514,-248.23152774443852,-37.49085563734781,251.04672,-57.06730827937639,0.852,147.0988612282195,146.6154,22824.92621370192,0,ANA245  ,3345,A5,2,86d200,1679445985.8
15,11239.5,138.237591,35.483093,-210.39603570471903,-28.820671877505276,35.98064071689322,-0.8432776270290354,-246.37667642161225,-27.97739425047624,247.96008,-58.33296897355129,0.844,145.54836245448197,145.07208,22824.92621370192,0,ANA245  ,3345,A5,2,86d200,1679445922.0
15,11247.12,137.468662,35.734589,-192.41720213258284,-30.820242321648617,35.65997917810034,-5.847795572654199,-228.0771813106832,-24.972446748994418,229.44024000000002,-57.80239864373627,0.78,133.3072965670898,132.72552,22824.92621370192,0,ANA383  ,3411,A3,2,846bb6,1679447157.1
15,11247.12,137.533836,35.740448,-192.39757451851912,-17.84818335225716,35.60156496313465,-4.131705208251594,-227.99913948165377,-13.716478144005565,228.41136,-59.72943684284624,0.78,133.23015966435784,132.72552,22797.511513815964,0,ANA383  ,3411,A3,2,846bb6,1679447127.1
15,11247.12,137.593231,35.745071,-191.8587660015878,-19.150050711382537,36.09248125374933,-4.6594243693039346,-227.95124725533714,-14.490626342078603,228.41136,-59.72943684284624,0.78,133.23015966435784,132.72552,22797.511513815964,0,ANA383  ,3411,A3,2,846bb6,1679447097.0
15,11247.12,137.655477,35.750163,-191.3644248686708,-19.43808942937304,36.50936233311393,-3.7764648851138283,-227.87378720178472,-15.661624544259212,228.41136,-59.72943684284624,0.78,133.23015966435784,132.72552,22797.511513815964,0,ANA383  ,3411,A3,2,846bb6,1679447067.0
15,11247.12,137.71859,35.755051,-191.3673763708411,-13.381710539606837,36.9280052874152,-6.1037925295793904,-228.2953816582563,-7.277918010027447,228.41136,-59.72943684284624,0.78,133.23015966435784,132.72552,22797.511513815964,0,ANA383  ,3411,A3,2,846bb6,1679447037.0
15,11247.12,137.785378,35.758255,-191.85648810800527,-11.398375659255262,37.46811069538458,-4.114687381885555,-229.32459880338985,-7.2836882773697065,229.44024000000002,-57.80239864373627,0.78,133.23015966435784,133.23996,22797.511513815964,0,ANA383  ,3411,A3,2,846bb6,1679447006.9
15,11247.12,137.809403,35.422901,-211.3996663591849,-37.656015887436155,35.80103352947211,-0.22963090539781206,-247.200699888657,-37.42638498203834,250.01784,-58.83484843773337,0.852,147.01442075362928,146.6154,22797.511513815964,0,ANA245  ,3345,A5,2,86d200,1679446105.8
15,11247.12,137.846745,35.761103,-191.8951070087508,-10.728602094716091,36.42575090615148,-4.299355011845523,-228.3208579149023,-6.429247082870568,228.41136,-59.72943684284624,0.78,133.23015966435784,132.72552,22797.511513815964,0,ANA383  ,3411,A3,2,846bb6,1679446976.9
15,11247.12,137.902565,35.436356,-211.47914450104892,-36.909019208911694,35.7258529804154,0.4889692190081121,-247.20499748146432,-37.397988427919806,250.01784,-58.83484843773337,0.852,147.01442075362928,146.6154,22797.511513815964,0,ANA245  ,3345,A5,2,86d200,1679446075.8
15,11247.12,137.912407,35.764069,-190.834796539592,-10.335243141026389,37.486810862856686,-3.932667861368749,-228.32160740244868,-6.40257527965764,228.41136,-59.72943684284624,0.78,133.23015966435784,133.23996,22797.511513815964,0,ANA383  ,3411,A3,2,846bb6,1679446946.9
15,11247.12,137.959671,35.444733,-210.89319854327886,-37.5658002288654,36.18241430023525,0.677654848670926,-247.0756128435141,-38.243455077536325,250.01784,-56.80823889221088,0.848,146.32303363565288,146.10096000000001,22824.92621370192,0,ANA245  ,3345,A5,2,86d200,1679446045.8
15,11247.12,138.166049,35.474993,-211.46005413415733,-30.84868571943756,35.78548897136642,-1.435361930103646,-247.24554310552375,-29.413323789333916,248.98896,-56.54655644646371,0.844,145.46473392707264,145.07208,22797.511513815964,0,ANA245  ,3345,A5,2,86d200,1679445952.1
15,11254.74,137.210026,35.697418,-193.9265267104262,-34.54357566674486,32.548004193198295,-4.86132122014272,-226.4745309036245,-29.682254446602137,228.41136,-59.72943684284624,0.78,133.23015966435784,132.72552,22797.511513815964,0,ANA383  ,3411,A3,2,846bb6,1679447277.3
15,11254.74,137.294682,35.709616,-193.4457241152951,-33.413878524971636,33.083317139214444,-4.150542328250623,-226.52904125450954,-29.263336196721013,228.41136,-59.72943684284624,0.78,133.23015966435784,132.72552,22797.511513815964,0,ANA383  ,3411,A3,2,846bb6,1679447247.2
15,11254.74,137.347984,35.717148,-192.93879087599925,-33.32631595022067,33.592192927328824,-4.078021057254414,-226.53098380332807,-29.248294892966253,228.41136,-59.72943684284624,0.78,133.23015966435784,132.72552,22797.511513815964,0,ANA383  ,3411,A3,2,846bb6,1679447217.2
15,11254.74,137.433179,35.729355,-191.88139635049876,-34.870759676502956,36.19471225874611,-9.88851772503784,-228.07610860924487,-24.982241951465117,229.44024000000002,-57.80239864373627,0.78,133.23015966435784,132.72552,22797.511513815964,0,ANA383  ,3411,A3,2,846bb6,1679447187.1
15,11254.74,137.595978,35.461075,-191.36485351578912,-35.122022967076326,35.34602780500484,0.16253487352148,-226.71088132079396,-35.284557840597806,229.44024000000002,-57.80239864373627,0.78,133.23015966435784,132.72552,22797.511513815964,0,SNJ33   ,7372,A0,0,86cee7,1679447337.3
15,11254.74,137.626317,35.46559,-191.3850244770774,-34.43560110018256,35.32715048670423,0.8406438027160306,-226.71217496378162,-35.27624490289859,229.44024000000002,-57.80239864373627,0.78,133.23015966435784,132.72552,22797.511513815964,0,SNJ33   ,7372,A0,0,86cee7,1679447307.3
15,11254.74,138.157711,35.329788,-184.18427700829403,-27.85525296959609,41.53281545140166,-0.3855172138305427,-225.7170924596957,-27.469735755765548,227.38248000000002,-57.241636951525294,0.772,131.72066472151226,131.1822,22797.511513815964,0,ANA981  ,3333,A3,2,84b7d8,1679446526.3
15,11262.36,137.111549,35.683411,-194.9581281800947,-34.025640281975384,31.56428054758871,-4.711007054558902,-226.5224087276834,-29.314633227416483,228.41136,-59.72943684284624,0.78,133.1530640846494,133.23996,22770.129741342906,0,ANA383  ,3411,A3,2,846bb6,1679447337.3
15,11262.36,137.205276,35.696732,-194.45134853834764,-33.93719307562764,32.07447171477287,-4.648933726520802,-226.52582025312051,-29.288259349106838,228.41136,-59.72943684284624,0.78,133.1530640846494,132.72552,22770.129741342906,0,ANA383  ,3411,A3,2,846bb6,1679447307.3
15,11262.36,138.077399,35.319835,-185.70810207298513,-27.754261813453635,39.07885161888558,-1.1689710892811398,-224.7869536918707,-26.585290724172495,226.3536,-59.19113815142657,0.772,130.95965429816286,131.1822,22525.169012786824,0,ANA981  ,3333,A3,2,84b7d8,1679446586.4
15,11262.36,138.101978,35.322922,-185.70810207298513,-27.754261813453635,39.07972700385034,-1.176373788190915,-224.78782907683546,-26.57788802526272,226.3536,-59.19113815142657,0.772,131.64437947451356,131.1822,22770.129741342906,0,ANA981  ,3333,A3,2,84b7d8,1679446556.4
15,11269.980000000001,138.152561,35.613556,-208.35211796461903,-13.838732406109012,37.250271342166855,-1.6971778029952613,-245.60238930678588,-12.14155460311375,245.90232,-57.82088024356952,0.836,143.58882365642137,143.01432,22688.181593152025,0,ANA247  ,4656,A5,2,86d2ee,1679448118.3
15,11338.560000000001,138.365556,35.571682,-180.57823781182805,-30.21843345875645,39.07855791140227,-4.057350582792026,-219.65679572323032,-26.161082875964425,221.2092,-53.13587339671784,0.744,125.51916191551473,125.00892,22444.102461596605,0,SNJ33   ,7372,A0,0,86cee7,1679446946.9
15,11369.04,138.441925,35.574417,-182.10411823822167,-29.820692991581755,36.62412066285606,-4.57528108098975,-218.72823890107773,-25.245411910592004,220.18032,-57.5027774385849,0.748,125.60211804897142,126.0378,22202.6491298311,0,SKY007  ,3336,A0,0,8681aa,1679445985.8
15,11376.66,138.163834,35.446198,-187.28445077748847,-12.767772958774971,38.803660490503944,-1.8079291536890771,-226.08811126799242,-10.959843805085894,226.3536,-52.38120096959801,0.76,128.11935983705612,129.12444,22309.63936428102,0,SNJ93   ,2261,A0,0,86d1f3,1679447998.1
15,11391.900000000001,138.120575,35.532257,-201.18575726869423,-33.30608613737592,34.70997141247912,-4.308801319368438,-235.89572868117335,-28.997284818007483,237.67128,-59.92829130506064,0.812,137.7925416699658,137.35548,22282.843568228524,0,JAL311  ,2345,A5,2,86dd6e,1679446376.2
15,11399.52,138.08218,35.609665,-210.9452158661216,-14.380802099360135,35.724477067667436,-3.0194588077320983,-246.66969293378904,-11.361343291628037,246.9312,-58.07822007090536,0.84,142.95400762244847,142.49988,22229.34848963617,0,ANA247  ,4656,A5,2,86d2ee,1679448148.3
15,11414.76,138.34259,35.963058,-210.91754181418125,4.786388599292829,37.89120036969143,-4.6852540650376735,-248.80874218387268,9.471642664330503,248.98896,-58.58516575189148,0.848,144.31830535042076,143.52876,22175.981838253956,0,ANA927  ,3267,A5,2,86ce8e,1679448298.5
15,11430.0,137.876987,35.501862,-187.7476193563724,-33.442944632181565,34.72456115094994,2.2972056668279848,-222.47218050732235,-35.74015029900955,225.32472,-63.31191934675823,0.776,130.79716425035093,126.0378,22202.6491298311,0,SNJ33   ,7372,A0,0,86cee7,1679447187.1
15,11460.480000000001,138.30574,35.563339,-182.65212240823274,-31.221299047715917,35.8887730764001,-4.402456491088163,-218.54089548463284,-26.818842556627754,220.18032,-55.17775679991544,0.744,124.35694428622475,125.00892,22016.649367877544,0,SNJ33   ,7372,A0,0,86cee7,1679446976.9
15,11475.720000000001,137.214914,36.668593,272.12515748632023,48.47287335007034,36.49728110551169,-10.169758976018265,235.62787638080854,58.6426323260886,242.81568000000001,-61.16903181209699,0.832,140.37256259510994,140.44212,21884.747151178013,0,BOX590  ,4354,A5,2,3c4591,1679445261.2
15,11483.34,138.249791,35.618979,-178.01555681234265,-11.82378023759203,36.97157226763454,-7.243254045589114,-214.9871290799772,-4.5805261920029166,215.03592,-58.37193363163263,0.732,121.731661050582,121.92228,21858.4616872246,0,JAL309  ,2247,A0,0,850e9c,1679445051.0
15,11498.58,136.875401,36.619537,269.5400779160784,49.46986154035329,34.8879714689503,-12.96284938739717,234.65210644712812,62.43271092775046,242.81568000000001,-59.115959353043564,0.828,139.13421578757075,138.8988,21727.507176299187,0,BOX590  ,4354,A5,2,3c4591,1679445141.1
15,11498.58,136.96778,36.633166,269.5400779160784,49.46986154035329,34.88109957804525,-12.937015798709922,234.65897833803317,62.406877339063215,242.81568000000001,-59.115959353043564,0.828,139.13421578757075,138.8988,21727.507176299187,0,BOX590  ,4354,A5,2,3c4591,1679445171.1
15,11498.58,137.035919,36.643082,270.605754038602,48.20222637435804,35.94166363663547,-14.18542568660741,234.66409040196655,62.38765206096545,242.81568000000001,-59.115959353043564,0.828,139.13421578757075,138.8988,21727.507176299187,0,BOX590  ,4354,A5,2,3c4591,1679445201.2
15,11498.58,137.098798,36.652067,271.09477019593214,47.80132231450389,35.68145076840253,-11.696774209454873,235.41331942752961,59.498096523958765,242.81568000000001,-59.115959353043564,0.828,139.13421578757075,138.8988,21727.507176299187,0,BOX590  ,4354,A5,2,3c4591,1679445231.2
15,11498.58,138.367602,35.564234,-184.67577907547692,-31.89904598177979,33.86835775087948,-5.106629627049752,-218.5441368263564,-26.792416354730037,220.18032,-62.042591871724625,0.756,125.83226180046775,125.52336,21753.635163476523,0,SKY007  ,3336,A0,0,8681aa,1679446015.7
15,11498.58,138.567576,36.275226,156.2849549466582,188.9160580236308,28.295317314152285,-1.5084057145072052,127.9896376325059,190.424463738138,229.44024000000002,-59.994217472617464,0.784,130.91867317097132,130.15332,21727.507176299187,0,ANA733  ,2452,A0,0,868ee4,1679447127.1
15,11506.2,138.096886,35.99968,217.55176413321706,127.63686191398519,39.89704966147431,-10.963397353600456,177.65471447174275,138.60025926758564,225.32472,-58.917523777522604,0.768,128.0382896476743,128.09556,21753.635163476523,0,ANA733  ,2452,A0,0,868ee4,1679446916.8
15,11506.2,138.314482,36.103169,220.17460041877,128.1446774817757,39.94445778327648,-10.491132814626667,180.23014263549354,138.63581029640235,227.38248000000002,-59.46175961333205,0.776,129.43918562000312,129.12444,21727.507176299187,0,ANA733  ,2452,A0,0,868ee4,1679447006.9
15,11506.2,138.388113,36.13799,220.75010790591136,128.99594782531307,41.01135068571503,-10.276344336084634,179.73875722019633,139.2722921613977,227.38248000000002,-59.46175961333205,0.776,129.43918562000312,129.63888,21727.507176299187,0,ANA733  ,2452,A0,0,868ee4,1679447037.0
15,11506.2,138.456173,36.17601,194.9459345140303,158.99402453236098,42.92521447358874,-11.480167225322077,152.02072004044157,170.47419175768306,228.41136,-59.72943684284624,0.78,130.1783907054972,130.15332,21727.507176299187,0,ANA733  ,2452,A0,0,868ee4,1679447067.0
15,11506.2,138.516268,36.224996,158.3210837697077,187.34770277328002,30.29768689447164,-3.054066083480876,128.02339687523607,190.4017688567609,229.44024000000002,-59.994217472617464,0.784,130.91867317097132,130.15332,21727.507176299187,0,ANA733  ,2452,A0,0,868ee4,1679447097.0
15,11513.82,137.257118,36.444855,129.1030033402173,196.54053898880613,37.29190287771789,-12.606469617376035,91.81110046249941,209.14700860618217,228.41136,-57.52355420207323,0.776,129.43918562000312,129.63888,21727.507176299187,0,JAL2501 ,2473,A0,0,851bfe,1679447517.5
15,11513.82,137.952167,35.930553,217.19679490762746,127.42860270629357,38.23311663652166,-11.16416078674068,178.9636782711058,138.59276349303425,226.3536,-59.19113815142657,0.772,128.7757526847126,128.61,21753.635163476523,0,ANA733  ,2452,A0,0,868ee4,1679446856.7
15,11513.82,138.017406,35.606094,-213.4601344981021,-14.5522520513963,34.19464170013359,-2.2513130706438194,-247.65477619823568,-12.30093898075248,247.96008,-58.33296897355129,0.844,142.48315912434313,141.98544,21832.207794374586,0,ANA247  ,4656,A5,2,86d2ee,1679448178.3
15,11513.82,138.16938,36.034318,218.1729602779988,128.00131552744546,39.22856801279477,-10.616348245238242,178.94439226520404,138.6176637726837,226.3536,-59.19113815142657,0.772,128.7010532239272,128.61,21727.507176299187,0,ANA733  ,2452,A0,0,868ee4,1679446946.9
15,11513.82,138.24234,36.069031,219.15111316051642,128.0615707384496,40.21312238001926,-10.564356448345848,178.93799078049716,138.62592718679545,226.3536,-59.19113815142657,0.772,128.7010532239272,128.61,21727.507176299187,0,ANA733  ,2452,A0,0,868ee4,1679446976.9
15,11521.44,137.183766,36.354598,129.23864924938127,197.497357331182,38.18127177359786,-9.733205666153623,91.05737747578341,207.23056299733562,226.3536,-61.39121466156044,0.776,129.43918562000312,129.63888,21727.507176299187,0,JAL2501 ,2473,A0,0,851bfe,1679447457.5
15,11521.44,137.217464,36.396149,129.7243697968974,197.48647901456718,38.28706172526478,-10.700962738204623,91.43730807163263,208.1874417527718,227.38248000000002,-59.46175961333205,0.776,129.43918562000312,129.63888,21727.507176299187,0,JAL2501 ,2473,A0,0,851bfe,1679447487.5
15,11521.44,137.591488,35.756914,218.16762324883942,129.0239727181046,36.572318545968244,-9.521668450865349,181.59530470287118,138.54564116896995,228.41136,-59.72943684284624,0.78,130.25388769653082,130.15332,21753.635163476523,0,ANA733  ,2452,A0,0,868ee4,1679446706.6
15,11521.44,137.808552,35.86171,217.19568759579386,127.9380373663373,36.592095298949516,-11.89790875097843,180.60359229684434,139.83594611731573,228.41136,-59.72943684284624,0.78,130.1783907054972,129.63888,21727.507176299187,0,ANA733  ,2452,A0,0,868ee4,1679446796.7
15,11521.44,138.025188,35.965485,217.19679490762746,127.42860270629357,38.72452047838584,-11.796393228392915,178.47227442924162,139.2249959346865,226.3536,-59.19113815142657,0.772,128.7010532239272,128.61,21727.507176299187,0,ANA733  ,2452,A0,0,868ee4,1679446886.8
15,11529.060000000001,136.966896,36.084549,128.70758832232994,195.9385771542309,36.048950568077856,-9.452771963994365,92.65863775425208,205.39134911822526,225.32472,-61.13179807604482,0.772,128.7757526847126,128.61,21753.635163476523,0,JAL2501 ,2473,A0,0,851bfe,1679447307.3
15,11529.060000000001,137.054787,36.194275,127.50421199808589,197.09150387158743,37.811633363348435,-9.612319946284515,89.69257863473746,206.70382381787195,225.32472,-61.13179807604482,0.772,128.7010532239272,128.09556,21727.507176299187,0,JAL2501 ,2473,A0,0,851bfe,1679447367.4
15,11529.060000000001,137.097359,36.247467,127.98809924308603,197.08438980965192,37.97820925981631,-9.481457193859484,90.00988998326972,206.5658470035114,225.32472,-61.13179807604482,0.772,128.7010532239272,128.61,21727.507176299187,0,JAL2501 ,2473,A0,0,851bfe,1679447397.4
15,11529.060000000001,137.137699,36.297638,128.50044329781784,197.11928198287714,37.09133514582108,-8.831208159620388,91.40910815199676,205.95049014249753,225.32472,-61.13179807604482,0.772,128.7010532239272,128.61,21727.507176299187,0,JAL2501 ,2473,A0,0,851bfe,1679447427.4
15,11529.060000000001,137.654457,35.787323,217.58822783908536,129.19443538583062,35.998682250192104,-9.35875407536102,181.58954558889326,138.55318946119164,228.41136,-59.72943684284624,0.78,130.1783907054972,130.15332,21727.507176299187,0,ANA733  ,2452,A0,0,868ee4,1679446736.6
15,11529.060000000001,137.735128,35.826323,217.1934629664212,128.44785593308364,36.58311509857373,-11.379364664712398,180.61034786784748,139.82722059779604,228.41136,-59.72943684284624,0.78,130.1783907054972,129.63888,21727.507176299187,0,ANA733  ,2452,A0,0,868ee4,1679446766.6
15,11536.68,136.883103,35.9819,128.1071319278639,196.51594355966765,36.74649010359178,-10.581099776100586,91.36064182427211,207.09704333576823,226.3536,-61.39121466156044,0.776,129.51428380045996,129.12444,21753.635163476523,0,JAL2501 ,2473,A0,0,851bfe,1679447247.2
