flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,squawk,category,version,hex,time
15,11833.86,138.21315,35.923291,-110.16601858202637,-106.38608750985048,93.75918176390408,9.564186262149434,-203.92520034593045,-115.95027377199992,234.58464,-48.03729496060623,0.78,127.19167002895287,126.55224,20707.72363948738,0,ANA736  ,4642,A0,0,86d6c8,1672375786.3
15,11841.480000000001,137.994885,35.751653,-110.16601858202637,-106.38608750985048,93.20955114075073,10.52554990860942,-203.3755697227771,-116.9116374184599,234.58464,-48.03729496060623,0.78,127.19167002895287,126.55224,20707.72363948738,0,ANA736  ,4642,A0,0,86d6c8,1672375966.5
15,11849.1,138.034973,35.271513,-145.05999546208022,-10.398029765710868,88.43109007361548,12.226432643195894,-233.4910855356957,-22.624462408906762,234.58464,-48.03729496060623,0.78,127.19167002895287,127.06668,20707.72363948738,0,JJP613  ,2163,A0,0,84b940,1672376116.7
15,11849.1,138.081379,35.274124,-145.04408273422376,-9.888113560289963,88.44881633846279,12.717624794424495,-233.49289907268655,-22.605738354714457,234.58464,-48.03729496060623,0.78,127.19167002895287,127.06668,20707.72363948738,0,JJP613  ,2163,A0,0,84b940,1672376086.7
15,12039.6,137.5611,36.795122,352.40540990575647,24.64258682635559,102.1943537392741,4.175955574197953,250.21105616648236,20.466631252157637,251.04672,-48.71705110521799,0.836,134.44834081684544,134.26884,19783.29812946159,0,KAL703  ,4332,A5,2,71be32,1672375696.2
15,12047.220000000001,137.428388,36.787627,353.38811062870417,25.331174742288553,103.18165984939276,4.808318918148917,250.2064507793114,20.522855824139636,251.04672,-48.71705110521799,0.836,134.29287627425117,134.26884,19735.8037831942,0,KAL703  ,4332,A5,2,71be32,1672375666.2
15,12420.6,138.809451,36.097676,-137.84445429374063,-82.82530413645331,98.5912214270246,10.351602398131519,-236.43567572076523,-93.17690653458483,254.13336,-51.7211344533807,0.852,134.06099378684286,133.7544,18809.501118993325,0,GTI8905 ,3654,A5,2,a62778,1672375546.0
15,12420.6,138.855441,36.120207,-137.8185203870513,-83.46586276463918,98.61406941182418,9.718873892638996,-236.43258979887548,-93.18473665727818,254.13336,-51.7211344533807,0.852,134.06099378684286,133.7544,18809.501118993325,0,,3654,,2,a62778,1672375516.0
15,12428.220000000001,138.719044,36.053329,-136.80644313005828,-82.85292699082478,98.02457037892918,11.573091089003995,-234.83101350898747,-94.42601807982878,253.10448,-49.32693480490056,0.844,132.63737632355136,132.72552,18809.501118993325,0,GTI8905 ,3654,A5,2,a62778,1672375606.1
15,12428.220000000001,138.764133,36.075485,-137.347288560759,-82.85318149793204,97.80883691133769,10.760249424248784,-235.1561254720967,-93.61343092218083,253.10448,-51.43349311251734,0.848,133.34861383015988,133.23996,18809.501118993325,0,GTI8905 ,3654,A5,2,a62778,1672375576.1
15,12435.84,138.6737,36.03106,-136.30997495784902,-82.8777638349329,97.40505001928162,11.564785978692967,-233.71502497713064,-94.44254981362587,252.0756,-51.14293594527322,0.844,132.63737632355136,132.21108,18809.501118993325,0,GTI8905 ,3654,A5,2,a62778,1672375636.1
15,12443.460000000001,138.581952,35.985904,-136.80644313005828,-82.85292699082478,96.24997670816029,13.203375704792265,-233.05641983821857,-96.05630269561705,252.0756,-51.14293594527322,0.844,132.63737632355136,132.21108,18809.501118993325,0,GTI8905 ,3654,A5,2,a62778,1672375696.2
15,12443.460000000001,138.628292,36.008698,-136.30997495784902,-82.8777638349329,97.077119263512,12.372287956494276,-233.38709422136102,-95.25005179142718,252.0756,-49.023548780487744,0.84,131.92727656469657,131.69664,18809.501118993325,0,GTI8905 ,3654,A5,2,a62778,1672375666.2
15,12451.08,138.076286,35.734726,-137.8182391724303,-84.45512558492288,95.37604542799485,13.943570675577988,-233.19428460042516,-98.39869626050087,253.10448,-51.43349311251734,0.848,133.34861383015988,132.72552,18809.501118993325,0,GTI8905 ,3654,A5,2,a62778,1672376026.6
15,12451.08,138.122922,35.757984,-138.36062179456567,-84.45568424578123,95.7781377677533,14.351228141501664,-234.13875956231897,-98.80691238728289,254.13336,-49.62725611906882,0.848,133.34861383015988,133.23996,18809.501118993325,0,GTI8905 ,3654,A5,2,a62778,1672375996.6
15,12451.08,138.16761,35.780365,-138.85366582777414,-85.42334517017068,94.93535750741322,14.208262429369853,-233.78902333518735,-99.63160759954053,254.13336,-51.7211344533807,0.852,134.06099378684286,133.23996,18809.501118993325,0,GTI8905 ,3654,A5,2,a62778,1672375966.5
15,12451.08,138.445072,35.918335,-138.36062179456567,-84.45568424578123,95.14865087756965,13.193163019308187,-233.50927267213532,-97.64884726508942,253.10448,-49.32693480490056,0.844,132.63737632355136,132.72552,18809.501118993325,0,GTI8905 ,3654,A5,2,a62778,1672375786.3
15,12451.08,138.49062,35.940811,-137.89241903991368,-83.83990491782797,95.78368575639689,13.409032574023726,-233.67610479631057,-97.24893749185169,253.10448,-49.32693480490056,0.844,132.63737632355136,132.21108,18809.501118993325,0,GTI8905 ,3654,A5,2,a62778,1672375756.3
15,12451.08,138.537539,35.963978,-137.42249015605407,-83.22601833140747,95.63706583895575,12.822674917219715,-233.05955599500982,-96.04869324862719,252.0756,-51.14293594527322,0.844,132.63737632355136,132.21108,18809.501118993325,0,GTI8905 ,3654,A5,2,a62778,1672375726.2
15,12458.7,137.985191,35.689178,-138.43232426104078,-84.83143741120836,93.90134071029544,15.58243571923758,-232.33366497133622,-100.41387313044594,253.10448,-49.32693480490056,0.844,132.63737632355136,132.72552,18809.501118993325,0,GTI8905 ,3654,A5,2,a62778,1672376086.7
15,12458.7,138.030298,35.711758,-137.8182391724303,-84.45512558492288,95.37946585961026,13.935464228635027,-233.19770503204057,-98.39058981355791,253.10448,-49.32693480490056,0.844,132.63737632355136,132.72552,18809.501118993325,0,GTI8905 ,3654,A5,2,a62778,1672376056.6
15,12458.7,138.213968,35.803559,-139.39731511457148,-85.42278456679979,94.73456330141249,13.400432210901329,-234.13187841598398,-98.82321677770112,254.13336,-51.7211344533807,0.852,134.06099378684286,133.7544,18809.501118993325,0,GTI8905 ,3654,A5,2,a62778,1672375936.5
15,12458.7,138.260479,35.826645,-139.39731511457148,-85.42278456679979,94.73114871062765,13.408521666306427,-234.12846382519913,-98.83130623310622,254.13336,-49.62725611906882,0.848,133.34861383015988,132.72552,18809.501118993325,0,GTI8905 ,3654,A5,2,a62778,1672375906.5
15,12458.7,138.306828,35.849716,-139.4748631219784,-84.80204600072304,94.65015682530972,14.037418281372027,-234.1250199472881,-98.83946428209507,254.13336,-49.62725611906882,0.848,133.34861383015988,132.72552,18809.501118993325,0,GTI8905 ,3654,A5,2,a62778,1672375876.4
15,12458.7,138.353291,35.872833,-139.4748631219784,-84.80204600072304,94.99032163109544,13.227754588672028,-234.46518475307383,-98.02980058939507,254.13336,-49.62725611906882,0.848,133.34861383015988,133.23996,18809.501118993325,0,GTI8905 ,3654,A5,2,a62778,1672375846.4
15,12458.7,138.399158,35.895593,-138.93145266836106,-84.80412089928649,95.53038123499493,13.233693782420417,-234.461833903356,-98.0378146817069,254.13336,-47.50353651120656,0.844,132.63737632355136,132.72552,18809.501118993325,0,GTI8905 ,3654,A5,2,a62778,1672375816.4
15,12466.320000000002,137.943342,35.668138,-139.4670931933749,-85.80072820342482,93.46094703921358,15.827480175426558,-232.92804023258847,-101.62820837885138,254.13336,-49.62725611906882,0.848,133.34861383015988,132.72552,18809.501118993325,0,GTI8905 ,3654,A5,2,a62778,1672376116.7
15,12473.94,137.572117,35.508865,-148.73087197023978,-69.35434460379354,92.2167312320179,17.69818251599652,-240.94760320225768,-87.05252711979006,256.19112,-50.21888772292954,0.856,134.7745208861361,134.26884,18809.501118993325,0,GTI8905 ,3654,A5,2,a62778,1672376357.0
15,12473.94,137.603175,35.520661,-149.1504888504066,-69.55001516850643,91.79689962953478,17.503106266342968,-240.94738847994137,-87.0531214348494,256.19112,-50.21888772292954,0.856,134.7745208861361,134.26884,18809.501118993325,0,GTI8905 ,3654,A5,2,a62778,1672376327.0
15,12473.94,137.65688,35.541051,-149.1504888504066,-69.55001516850643,91.94809963485201,17.083469104436986,-241.0985884852586,-86.63348427294342,256.19112,-50.21888772292954,0.856,134.7745208861361,134.78328,18809.501118993325,0,GTI8905 ,3654,A5,2,a62778,1672376296.9
15,12473.94,137.701293,35.557856,-149.20555621504204,-68.94264590930881,91.8927512168722,17.691620523325,-241.09830743191424,-86.63426643263381,256.19112,-50.21888772292954,0.856,134.7745208861361,134.26884,18809.501118993325,0,GTI8905 ,3654,A5,2,a62778,1672376266.9
15,12473.94,137.749796,35.576244,-149.1504888504066,-69.55001516850643,88.10810260340179,27.10530412748085,-237.25859145380838,-96.65531929598728,256.19112,-50.21888772292954,0.856,134.7745208861361,134.26884,18809.501118993325,0,GTI8905 ,3654,A5,2,a62778,1672376236.9
15,12473.94,137.799118,35.596076,-145.0154564179769,-80.38338009303908,92.24214866997923,16.27436038738938,-237.25760508795614,-96.65774048042846,256.19112,-50.21888772292954,0.856,134.7745208861361,134.26884,18809.501118993325,0,GTI8905 ,3654,A5,2,a62778,1672376206.8
15,12473.94,137.845745,35.619003,-141.00306202610233,-87.42560246788778,93.09794426514623,16.644608545058702,-234.10100629124855,-104.07021101294649,256.19112,-48.120724110279724,0.852,134.06099378684286,134.26884,18809.501118993325,0,GTI8905 ,3654,A5,2,a62778,1672376176.8
15,12473.94,137.892502,35.642581,-140.4748667225762,-86.4207146151995,93.04262394166358,16.425531187427083,-233.51749066423977,-102.84624580262658,255.16224,-49.92455872774062,0.852,134.06099378684286,133.23996,18809.501118993325,0,GTI8905 ,3654,A5,2,a62778,1672376146.8
15,12481.560000000001,137.429498,35.45451,-147.6431139089189,-67.90824507926277,92.03378080454434,19.628917670789008,-239.67689471346324,-87.53716275005178,255.16224,-47.813691592178344,0.848,133.34861383015988,133.23996,18809.501118993325,0,GTI8905 ,3654,A5,2,a62778,1672376447.1
15,12489.18,137.248223,35.376628,-118.76434048356444,-125.58976877472774,95.42634855160148,11.180525498299446,-214.19068903516592,-136.7702942730272,254.13336,-49.62725611906882,0.848,133.34861383015988,133.23996,18809.501118993325,0,,3654,A5,2,a62778,1672376567.3
15,12489.18,137.248223,35.376628,-118.76434048356444,-125.58976877472774,95.42634855160148,11.180525498299446,-214.19068903516592,-136.7702942730272,254.13336,-49.62725611906882,0.848,133.34861383015988,133.23996,18809.501118993325,0,,3654,A5,2,a62778,1672376597.3
15,4594.860000000001,137.12883,36.32103,-110.07529724999495,55.12160280586299,37.015194324086195,-3.7851360501080293,-147.09049157408114,58.90673885597102,158.44752,-15.024592765630189,0.492,133.21726304923502,127.06668,62678.31762539227,0,JAL187  ,0406,A0,0,851120,1672376597.3
15,4594.860000000001,137.198238,36.294479,-110.07529724999495,55.12160280586299,36.998235735668885,-3.827464101639862,-147.07353298566383,58.94906690750285,158.44752,-15.024592765630189,0.492,127.50314288804026,127.06668,57233.54436453525,0,JAL187  ,0406,A0,0,851120,1672376567.3
15,4640.58,137.536697,35.713669,-102.33589903605703,-145.0703846194856,38.886055641274154,0.32334349257368444,-141.22195467733118,-145.39372811205928,202.68936,-3.6923325391196045,0.616,159.78499539190082,158.96196,56545.09703106809,0,ADO128  ,7377,A0,0,846d0c,1672377798.8
15,4648.2,137.205849,36.291367,-109.04607938059408,55.561752612002344,38.77251209481139,-4.29128549958557,-147.81859147540547,59.853038111587914,159.4764,-11.661430730066797,0.492,126.75967565279154,126.55224,56545.09703106809,0,JAL187  ,0406,A0,0,851120,1672376537.2
15,4876.8,137.813669,35.765991,-170.26693197264868,-2.0803065041056406,39.61717235566522,-3.8446529020256834,-209.8841043283139,1.7643463979200427,209.89152,-18.365986762128387,0.656,168.2296021994645,167.70744,54908.99972686337,0,ANA295  ,2170,A0,0,86e184,1672377408.3
15,4876.8,137.885021,35.766689,-171.29573518698496,-2.09287633192501,38.588118248173004,-3.8868203442990144,-209.88385343515796,1.793944012374004,209.89152,-15.230213028499577,0.652,167.2410107605905,167.193,54964.77115340362,0,ANA295  ,2170,A0,0,86e184,1672377378.2
15,4876.8,138.036785,35.773533,-167.19627573510334,-11.691502530983932,38.38468245504765,-2.734281666263101,-205.580958190151,-8.957220864720831,205.776,-19.048180613073498,0.644,165.1049147282455,164.6208,54964.77115340362,0,ANA295  ,2170,A0,0,86e184,1672377288.1
15,4884.42,137.923883,35.767155,-171.32987917660995,-10.779162339004555,38.37662203339116,-1.9681738490446214,-209.7065012100011,-8.810988489959934,209.89152,-15.230213028499577,0.652,167.2410107605905,167.193,54964.77115340362,0,ANA295  ,2170,A0,0,86e184,1672377348.2
15,4884.42,137.982554,35.770507,-170.2753968351973,-11.906815653101498,35.34890725706296,-4.006958529477404,-205.62430409226027,-7.899857123624094,205.776,-19.048180613073498,0.644,165.0257529304063,165.13524,54908.99972686337,0,ANA295  ,2170,A0,0,86e184,1672377318.2
15,4922.52,138.09645,35.776838,-171.2912090780817,-11.37714955387676,39.43021499702877,-2.217642366398996,-210.72142407511046,-9.159507187477764,210.9204,-15.861982018417109,0.656,167.82726042985823,167.70744,54630.829524531706,0,ANA295  ,2170,A0,0,86e184,1672377258.1
15,5044.4400000000005,137.570915,35.753448,-101.26825116971946,-144.62605105429475,38.65724378425321,2.0158001311542364,-139.92549495397267,-146.64185118544899,202.68936,-20.372893022339298,0.636,160.86541037266736,157.93308,53474.9462029748,0,ADO128  ,7377,A0,0,846d0c,1672377768.7
15,5135.88,137.888718,36.545975,128.0684783933557,179.5453848597445,42.91811428113303,-4.390452183408939,85.15036411222266,183.93583704315344,202.68936,-20.372893022339298,0.636,159.93365119533777,160.50528,52823.385957269486,0,IBX73   ,7303,A3,2,8463b4,1672377168.0
15,5143.5,138.149687,35.779864,-171.8356648953224,-11.714580396267086,39.845225012109864,-1.051647379692568,-211.68088990743226,-10.662933016574518,211.94928000000002,-16.48533252956736,0.66,166.63724903068035,166.67856,53094.08349966092,0,ANA295  ,2170,A0,0,86e184,1672377228.1
15,5151.12,137.550087,36.160629,124.90258091563962,177.0606954555993,46.75136830808155,-7.72411692498639,78.15121260755807,184.7848123805857,200.6316,-19.129098316369806,0.628,157.76221011837052,158.44752,52769.3808040992,0,IBX73   ,7303,A3,2,8463b4,1672376927.7
15,5151.12,137.590656,36.207092,124.90258091563962,177.0606954555993,46.78404621689859,-7.737934017353211,78.11853469874103,184.7986294729525,200.6316,-19.129098316369806,0.628,157.76221011837052,157.93308,52769.3808040992,0,IBX73   ,7303,A3,2,8463b4,1672376957.7
15,5151.12,137.675229,36.303623,126.08608740551635,177.42036062255818,46.34010229245881,-7.8025511680148725,79.74598511305754,185.22291179057305,201.66048,-19.755313282346066,0.632,158.8088036084533,158.44752,52769.3808040992,0,IBX73   ,7303,A3,2,8463b4,1672377017.8
15,5151.12,137.760029,36.400085,126.92050254315625,178.59449678361506,43.59851345912412,-6.176774772030257,83.32198908403213,184.7712715556453,202.68936,-20.372893022339298,0.636,159.85612573433957,159.4764,52769.3808040992,0,IBX73   ,7303,A3,2,8463b4,1672377077.9
15,5151.12,137.840609,36.491508,127.57611443701619,179.51703233873118,42.38769360760804,-4.401182131182736,85.18842082940814,183.91821446991392,202.68936,-20.372893022339298,0.636,159.85612573433957,160.50528,52769.3808040992,0,IBX73   ,7303,A3,2,8463b4,1672377138.0
15,5158.740000000001,137.507801,36.112244,124.90258091563962,177.0606954555993,46.07287966059609,-7.435692364326826,78.82970125504353,184.49638781992613,200.6316,-22.334377279290152,0.632,158.8088036084533,158.44752,52769.3808040992,0,IBX73   ,7303,A3,2,8463b4,1672376897.7
15,5158.740000000001,137.63292,36.255395,126.15656269072572,176.86497790125986,47.671552566220896,-8.895761706405295,78.48501012450483,185.76073960766516,201.66048,-16.517075369405973,0.628,157.68561497984447,157.93308,52715.4203698557,0,IBX73   ,7303,A3,2,8463b4,1672376987.8
15,5158.740000000001,137.716255,36.350327,126.0437843460486,178.01802046051517,44.07358899727298,-6.231365612584028,81.97019534877562,184.2493860730992,201.66048,-19.755313282346066,0.632,158.73175231118663,158.44752,52715.4203698557,0,IBX73   ,7303,A3,2,8463b4,1672377047.8
15,5166.360000000001,137.383633,35.969559,125.13981278822394,177.39699307279892,42.26058079401551,-6.445281983512842,82.87923199420842,183.84227505631176,201.66048,-19.755313282346066,0.632,158.8088036084533,158.96196,52769.3808040992,0,IBX73   ,7303,A3,2,8463b4,1672376807.6
15,5166.360000000001,137.465203,36.063367,124.97360127141233,176.50654670188817,44.82359236846631,-7.420109852885503,80.15000890294603,183.92665655477367,200.6316,-19.129098316369806,0.628,157.68561497984447,158.44752,52715.4203698557,0,IBX73   ,7303,A3,2,8463b4,1672376867.6
15,5166.360000000001,137.795906,36.440826,126.5032949743363,178.00742870308662,41.92191794145586,-6.19074532812175,84.58137703288044,184.19817403120837,202.68936,-17.163057142195186,0.632,158.73175231118663,159.4764,52715.4203698557,0,IBX73   ,7303,A3,2,8463b4,1672377107.9
15,5173.9800000000005,137.288604,35.859934,124.90258091563962,177.0606954555993,38.95204214465444,-6.502594834662631,85.95053877098518,183.56329029026193,202.68936,-20.372893022339298,0.636,159.85612573433957,159.4764,52769.3808040992,0,IBX73   ,7303,A3,2,8463b4,1672376747.5
15,5173.9800000000005,137.424764,36.016908,124.90258091563962,177.0606954555993,43.758192543970196,-6.4294327648247815,81.14438837166942,183.49012822042408,200.6316,-19.129098316369806,0.628,157.68561497984447,157.93308,52715.4203698557,0,IBX73   ,7303,A3,2,8463b4,1672376837.6
15,5181.6,137.253399,35.819229,125.13981278822394,177.39699307279892,39.16081322891736,-6.152968223820125,85.97899955930657,183.54996129661905,202.68936,-20.372893022339298,0.636,159.77861892886185,159.4764,52715.4203698557,0,IBX73   ,7303,A3,2,8463b4,1672376717.5
