flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,category,version,hex,time
15,10576.560000000001,138.61536,36.607864,277.2989016142961,29.63470361003659,35.32149653913865,-0.4834781857950574,241.97740507515744,30.118181795831646,243.84456,-59.36877689337973,0.832,149.6629746141506,151.24536,25022.033845343376,0,KAL091  ,A5,2,71c345,1667959737.8
15,10576.560000000001,138.620224,35.603577,-190.37076377352594,-31.85714030268452,39.24714554921351,4.808451752928171,-229.61790932273945,-36.66559205561269,232.52688,-51.96931897137438,0.78,139.2509023058566,138.8988,24992.54662737164,0,,,0,861ed6,1667960729.0
15,10584.18,138.04882,35.52388,-192.3735520071847,-33.57455952960191,38.77854048001481,6.408730263995125,-231.15209248719952,-39.98328979359704,234.58464,-50.32850351096036,0.784,140.03874456083832,139.41324,24992.54662737164,0,ANA663  ,A0,0,861ed6,1667960999.3
15,10584.18,138.112392,35.532806,-192.3735520071847,-33.57455952960191,38.7817233561984,6.390325001798061,-231.1552753633831,-39.964884531399974,234.58464,-50.32850351096036,0.784,140.03874456083832,139.41324,24992.54662737164,0,ANA663  ,A0,0,861ed6,1667960969.3
15,10584.18,138.677502,36.613266,279.8565376741955,29.90803605432765,35.94167635767303,-1.2927878181921493,243.9148613165225,31.2008238725198,245.90232,-55.74543084133137,0.832,149.57881748442625,149.1876,24992.54662737164,0,KAL091  ,A5,2,71c345,1667959767.9
15,10591.800000000001,137.870464,35.498428,-191.9093607740966,-33.83879815498798,38.22009389104048,6.020041826930914,-230.12945466513708,-39.85883998191889,233.55576,-50.00763738890967,0.78,139.2509023058566,138.8988,24992.54662737164,0,ANA663  ,A0,0,861ed6,1667961089.5
15,10591.800000000001,137.990456,35.515549,-191.9093607740966,-33.83879815498798,38.2260255305859,5.985779677955257,-230.1353863046825,-39.824577832943234,233.55576,-50.00763738890967,0.78,139.2509023058566,138.8988,24992.54662737164,0,ANA663  ,A0,0,861ed6,1667961029.4
15,10591.800000000001,138.176393,35.541889,-192.38816002688367,-32.88551043504558,37.75644271215069,6.885771405871331,-230.14460273903435,-39.77128184091691,233.55576,-50.00763738890967,0.78,139.2509023058566,139.41324,24992.54662737164,0,ANA663  ,A0,0,861ed6,1667960939.3
15,10591.800000000001,138.239915,35.550873,-192.38816002688367,-32.88551043504558,36.74572299128144,6.6924326084254275,-229.1338830181651,-39.57794304347101,232.52688,-49.68322892673265,0.776,138.464141851328,137.86992,24992.54662737164,0,ANA663  ,A0,0,861ed6,1667960909.2
15,10591.800000000001,138.302502,35.559625,-191.93178326350943,-32.807500526264505,37.065720453820916,7.552048700228056,-228.99750371733035,-40.35954922649256,232.52688,-49.68322892673265,0.776,138.464141851328,137.86992,24992.54662737164,0,ANA663  ,A0,0,861ed6,1667960879.2
15,10591.800000000001,138.366667,35.56861,-191.93178326350943,-32.807500526264505,38.08224218938818,7.7121382200441815,-230.0140254528976,-40.51963874630869,233.55576,-50.00763738890967,0.78,139.2509023058566,138.8988,24992.54662737164,0,ANA663  ,A0,0,861ed6,1667960849.2
15,10599.42,137.919102,35.460022,-191.91533178610956,-28.681938509684137,37.67959312701319,8.127304577778581,-229.59492491312275,-36.80924308746272,232.52688,-49.68322892673265,0.776,138.464141851328,138.38436000000002,24992.54662737164,0,SFJ45   ,A0,0,84b5ee,1667959287.3
15,10599.42,137.924935,35.50623,-191.86677236543764,-33.486112323254176,38.265369458720386,6.357209935352856,-230.13214182415803,-39.84332225860703,233.55576,-50.00763738890967,0.78,139.17209428866525,138.8988,24963.087554648995,0,ANA663  ,A0,0,861ed6,1667961059.4
15,10599.42,137.957952,35.464752,-191.91533178610956,-28.681938509684137,37.681535562580166,8.115186734043398,-229.59686734868973,-36.797125243727535,232.52688,-49.68322892673265,0.776,138.464141851328,138.38436000000002,24992.54662737164,0,SFJ45   ,A0,0,84b5ee,1667959257.2
15,10614.66,137.302921,36.012765,-193.4267885170961,-1.0127895517717163,38.06889200711865,0.023503182300877112,-231.49568052421475,-1.0362927340725934,231.498,-51.65643579011359,0.776,138.464141851328,138.38436000000002,24992.54662737164,0,JNA202  ,A3,2,71c353,1667962320.9
15,10614.66,137.365437,36.012863,-193.42944,-3.553241168352975e-14,38.066369332415604,1.0071075066102524,-231.4958093324156,-1.007107506610288,231.498,-51.65643579011359,0.776,138.464141851328,138.38436000000002,24992.54662737164,0,JNA202  ,A3,2,71c353,1667962290.9
15,10614.66,137.430725,36.012858,-193.4282615616581,0.6751947484818565,39.09654979268933,1.656024580580294,-232.52481135434743,-0.9808298320984375,232.52688,-51.96931897137438,0.78,139.2509023058566,138.8988,24992.54662737164,0,JNA202  ,A3,2,71c353,1667962260.9
15,10614.66,137.493955,36.012765,-193.94388,-3.5626912778432753e-14,38.57904170594861,1.3567622723600348,-232.52292170594862,-1.3567622723600703,232.52688,-51.96931897137438,0.78,139.2509023058566,139.41324,24992.54662737164,0,JNA202  ,A3,2,71c353,1667962230.8
15,10614.66,137.558956,36.012726,-193.9426984275136,0.6769904791959039,38.565475898250014,3.6263623165067846,-232.5081743257636,-2.949371837310881,232.52688,-51.96931897137438,0.78,139.2509023058566,139.41324,24992.54662737164,0,JNA202  ,A3,2,71c353,1667962200.8
15,10614.66,137.881165,36.01188,-194.45713529336908,0.6787862099099515,38.068478302313906,1.4462133957279923,-232.52561359568298,-0.7674271858180408,232.52688,-51.96931897137438,0.78,139.2509023058566,138.8988,24992.54662737164,0,JNA202  ,A3,2,71c353,1667962050.6
15,10614.66,137.947311,36.011719,-194.9700873616474,1.020870319472124,39.60627357579452,2.991711073207906,-234.5763609374419,-1.9708407537357817,234.58464,-52.58490919315241,0.788,140.82767302058826,140.44212,24992.54662737164,0,JNA202  ,A3,2,71c353,1667962020.6
15,10614.66,137.960358,35.288452,-197.5603289079503,-30.23097845895994,37.34568276753552,5.918752045636076,-234.90601167548581,-36.149730504596015,237.67128,-51.270416312473,0.796,142.40880608383625,141.98544,24992.54662737164,0,,A5,2,86d943,1667961630.1
15,10614.66,137.960358,35.288452,-197.5603289079503,-30.23097845895994,37.34568276753552,5.918752045636076,-234.90601167548581,-36.149730504596015,237.67128,-51.270416312473,0.796,142.40880608383625,141.98544,24992.54662737164,0,,A5,2,86d943,1667961660.1
15,10614.66,138.011656,36.011461,-195.99895325801495,1.0262574979389956,39.6065101468204,2.9746980495595983,-235.60546340483535,-1.9484405516206027,235.61352,-50.64588475296455,0.788,140.82767302058826,140.44212,24992.54662737164,0,JNA202  ,A3,2,71c353,1667961990.5
15,10614.66,138.027844,35.296884,-197.5619254074051,-29.878432072331183,37.34736508821328,6.249985768525963,-234.9092904956184,-36.128417840857146,237.67128,-51.270416312473,0.796,142.40880608383625,141.98544,24992.54662737164,0,ANA8515 ,A5,2,86d943,1667961600.1
15,10614.66,138.042812,35.298752,-197.5619254074051,-29.878432072331183,37.3480923604948,6.245256680665133,-234.91001776789992,-36.123688752996316,237.67128,-51.270416312473,0.796,142.40880608383625,141.98544,24992.54662737164,0,ANA8515 ,A5,2,86d943,1667961570.0
15,10614.66,138.076639,36.011089,-195.47975644643026,1.7059259902777566,38.073483533307154,2.7908795122223866,-233.5532399797374,-1.08495352194463,233.55576,-52.27879169391116,0.784,140.03874456083832,139.92768,24992.54662737164,0,JNA202  ,A3,2,71c353,1667961960.5
15,10614.66,138.141155,36.01067,-194.450915623028,1.6969474324341896,38.075074199351945,2.3403599415260916,-232.52598982237996,-0.6434125090919022,232.52688,-49.68322892673265,0.776,138.464141851328,138.8988,24992.54662737164,0,JNA202  ,A3,2,71c353,1667961930.5
15,10614.66,138.20643,36.010251,-194.450915623028,1.6969474324341896,37.046282230378495,2.306365204367174,-231.4971978534065,-0.6094177719329844,231.498,-51.65643579011359,0.776,138.464141851328,138.38436000000002,24992.54662737164,0,JNA202  ,A3,2,71c353,1667961900.4
15,10614.66,138.270893,36.009796,-193.93324593400456,2.0309384420270904,37.564640330181675,1.8014624870922396,-231.49788626418623,0.22947595493485087,231.498,-51.65643579011359,0.776,138.464141851328,138.38436000000002,24992.54662737164,0,JNA202  ,A3,2,71c353,1667961870.4
15,10614.66,138.334526,36.00932,-193.42207479962573,1.6879688745906223,38.07527623006834,2.2361205275094767,-231.49735102969407,-0.5481516529188541,231.498,-51.65643579011359,0.776,138.464141851328,138.38436000000002,24992.54662737164,0,JNA202  ,A3,2,71c353,1667961840.4
15,10614.66,138.399217,36.008854,-192.39323397622348,1.6789903167470552,38.07406108230512,2.5961500517506737,-230.4672950585286,-0.9171597350036184,230.46912,-51.34008570012355,0.772,137.6784587754815,137.35548,24992.54662737164,0,JNA202  ,A3,2,71c353,1667961810.3
15,10614.66,138.462582,36.008469,-191.87881356452235,1.6745010378252716,38.58979644936949,2.1593431142088835,-230.46861001389183,-0.4848420763836119,230.46912,-51.34008570012355,0.772,137.6784587754815,137.86992,24992.54662737164,0,JNA202  ,A3,2,71c353,1667961780.3
15,10614.66,138.528248,36.007923,-192.3900105552194,2.014777128164806,40.13526660357638,2.878145392355563,-232.52527715879577,-0.8633682641907573,232.52688,-51.96931897137438,0.78,139.2509023058566,138.8988,24992.54662737164,0,JNA202  ,A3,2,71c353,1667961750.3
15,10622.28,137.623629,36.012625,-193.9426984275136,0.6769904791959039,38.5658618748069,3.5957759589121077,-232.5085603023205,-2.918785479716204,232.52688,-51.96931897137438,0.78,139.2509023058566,138.8988,24992.54662737164,0,JNA202  ,A3,2,71c353,1667962170.8
15,10622.28,137.690048,36.012543,-194.45713529336908,0.6787862099099515,38.05181686905311,3.566187613747573,-232.5089521624222,-2.8874014038376217,232.52688,-51.96931897137438,0.78,139.2509023058566,138.8988,24992.54662737164,0,JNA202  ,A3,2,71c353,1667962140.7
15,10622.28,137.753536,36.012392,-194.45713529336908,0.6787862099099515,39.08958615690372,2.7335195274681503,-233.5467214502728,-2.054733317558199,233.55576,-50.00763738890967,0.78,139.2509023058566,139.41324,24992.54662737164,0,JNA202  ,A3,2,71c353,1667962110.7
15,10622.28,137.816849,36.012131,-194.45565441346363,1.0181767302386884,38.06810912089523,2.222051454601713,-232.52376353435886,-1.2038747243630248,232.52688,-51.96931897137438,0.78,139.2509023058566,138.8988,24992.54662737164,0,JNA202  ,A3,2,71c353,1667962080.7
15,10622.28,138.108959,35.3069,-197.563232731952,-29.173600037537764,37.35001892228851,6.92905269144946,-234.91325165424053,-36.10265272898722,237.67128,-49.0235487804878,0.792,141.53765471213674,141.471,24963.087554648995,0,ANA8515 ,A5,2,86d943,1667961540.0
15,10622.28,138.243942,35.323471,-196.5446137420735,-29.72457814816882,38.49968042388306,5.514847455346281,-235.04429416595656,-35.2394256035151,237.67128,-49.0235487804878,0.792,141.61769207187598,141.471,24992.54662737164,0,,,0,86d943,1667961479.9
15,10629.9,137.938728,35.292572,-190.33808489179108,-28.44621738195344,37.44720837907013,6.623362642366004,-227.78529327086122,-35.06958002431944,230.46912,-51.34008570012355,0.772,137.6784587754815,137.35548,24992.54662737164,0,,A0,0,86cf91,1667959978.1
15,10629.9,137.938728,35.292572,-190.33808489179108,-28.44621738195344,37.44720837907013,6.623362642366004,-227.78529327086122,-35.06958002431944,230.46912,-51.34008570012355,0.772,137.6784587754815,137.35548,24992.54662737164,0,,A0,0,86cf91,1667960008.1
15,10637.52,138.008308,35.437729,-195.500029257349,-14.013616345015354,37.431269624975414,3.0539854247368083,-232.93129888232443,-17.067601769752162,233.55576,-47.70127170032123,0.776,138.54256331321335,139.41324,25022.033845343376,0,ANA793  ,A3,2,8468cc,1667962801.5
15,10637.52,138.242683,35.302231,-194.46962169951743,-23.18909844934551,37.481573702619926,4.141031091092085,-231.95119540213736,-27.330129540437596,233.55576,-50.00763738890967,0.78,139.2509023058566,138.8988,24992.54662737164,0,BAV413  ,A3,0,88818f,1667959317.3
15,10637.52,138.326969,35.310287,-192.93715817154646,-23.00636323697872,39.01750757370223,4.294297344544578,-231.9546657452487,-27.3006605815233,233.55576,-50.00763738890967,0.78,139.2509023058566,138.8988,24992.54662737164,0,BAV413  ,A3,0,88818f,1667959287.3
15,10637.52,138.724937,36.070221,-167.78938915084936,-104.8464468559532,40.610874737880636,5.07652989548896,-208.40026388873,-109.92297675144216,235.61352,-50.64588475296455,0.788,139.87369065961815,139.92768,24640.88946896039,0,SKY531  ,A0,0,8681ad,1667961449.9
15,10645.140000000001,137.965432,35.435144,-192.42128863912302,-13.792929473440308,38.36468596511588,4.3497806320426395,-230.7859746042389,-18.142710105482948,231.498,-49.355219399090316,0.772,137.6784587754815,137.86992,24992.54662737164,0,ANA793  ,A3,2,8468cc,1667962831.6
15,10645.140000000001,138.062897,35.284515,-196.02142927991386,-24.068405121693928,37.03882784419497,2.6312179687894854,-233.06025712410883,-26.699623090483414,234.58464,-50.32850351096036,0.784,139.95952674234658,139.92768,24963.087554648995,0,BAV413  ,A3,2,88818f,1667959407.4
15,10645.140000000001,138.114738,35.289734,-196.02142927991386,-24.068405121693928,37.0408753365202,2.613339401595841,-233.06230461643406,-26.68174452328977,234.58464,-50.32850351096036,0.784,139.95952674234658,139.92768,24963.087554648995,0,BAV413  ,A3,2,88818f,1667959377.4
15,10645.140000000001,138.17934,35.296143,-195.49126405149806,-23.3109219242567,37.61977811685762,2.941608298803928,-233.11104216835568,-26.252530223060628,234.58464,-50.32850351096036,0.784,139.95952674234658,139.92768,24963.087554648995,0,BAV413  ,A3,2,88818f,1667959347.3
15,10690.86,137.374566,36.215081,152.60995258066436,198.16806238286065,40.526057875827505,-0.851911300296706,112.08389470483685,199.01997368315736,228.41136,-53.00793961450816,0.768,136.1191050588783,135.81216,24699.219047700764,0,ANA745  ,A3,2,846954,1667961540.0
15,10706.1,138.08184,35.38254,-191.8984485557605,-35.912818501094385,39.004410688864056,5.48552586902148,-230.90285924462455,-41.398344370115865,234.58464,-50.32850351096036,0.784,138.7740688410943,139.92768,24524.564938942127,0,SFJ77   ,A0,0,84c7d2,1667962351.0
15,10736.58,138.072395,36.489349,-75.58312879621488,-203.23690862317898,34.453172437749544,0.43767598361048954,-110.03630123396442,-203.67458460678947,231.498,-51.65643579011359,0.776,136.66687682402576,135.29772,24322.067203635386,0,APJ462  ,A0,0,86d2fb,1667959858.0
15,10744.2,137.467541,36.179934,108.53623868965974,218.6448350413739,44.3932573182347,-0.5752081066800088,64.14298137142504,219.22004314805392,228.41136,-50.69675271920255,0.764,134.11142946480268,135.29772,24235.69799250037,0,ADO127  ,A0,0,845ebc,1667960969.3
15,10744.2,138.025389,36.401941,-95.71695512461947,-165.120412312013,38.38912011740369,1.6566057472580837,-134.10607524202317,-166.7770180592711,214.00704000000002,-53.27229511199596,0.72,126.18384212528618,125.52336,24437.613697377376,0,FDA362  ,A3,2,846d80,1667960398.6
15,10812.78,137.426033,36.269073,153.7399316618869,199.6353701257202,42.04273284063741,0.3981116810812466,111.6971988212495,199.23725844463894,228.41136,-53.00793961450816,0.768,134.88433664414404,135.29772,24235.69799250037,0,ANA745  ,A3,2,846954,1667961570.0
15,10873.74,136.915712,36.449238,285.50852259659666,36.06811420069469,40.766127002973064,-3.7484787311553163,244.7423955936236,39.81659293185,247.96008,-56.282221353094684,0.84,147.88939441752726,147.12984,23864.296255921417,0,KAL093  ,A5,2,71ba09,1667962080.7
15,10873.74,137.412758,36.518738,174.91037902595318,156.93810742932473,43.56779804828551,-4.133299772147296,131.34258097766767,161.07140720147203,207.83376,-53.75527729433054,0.7,120.9078763784713,120.8934,23835.918915151888,0,FDA853  ,A3,2,845f30,1667962651.3
15,10873.74,137.465229,36.556641,174.91037902595318,156.93810742932473,43.58477506088241,-4.147141861064995,131.32560396507077,161.08524929038973,207.83376,-53.75527729433054,0.7,120.9078763784713,120.8934,23835.918915151888,0,FDA853  ,A3,2,845f30,1667962681.4
15,10873.74,137.528,36.509216,287.600644467155,33.78531090887417,42.42129113657114,-3.245567746690085,245.17935333058387,37.03087865556426,247.96008,-54.201966797268284,0.836,147.10187736778914,146.6154,23864.296255921417,0,KAL093  ,A5,2,71ba09,1667962260.9
15,10873.74,138.669033,36.041931,-165.1769571029244,-102.81360075708822,40.49807055857573,5.66005004796007,-205.67502766150014,-108.4736508050483,232.52688,-56.43750042223482,0.788,137.58221820479676,139.92768,23807.568905396332,0,SKY531  ,A0,0,8681ad,1667961479.9
15,10881.36,137.049359,36.462739,286.0304841630918,35.626980131960565,41.280356457065096,-4.142056334743508,244.7501277060267,39.76903646670407,247.96008,-56.282221353094684,0.84,147.80538893445254,147.12984,23835.918915151888,0,,A5,2,71ba09,1667962110.7
15,10881.36,137.054329,36.258087,173.78894410782016,157.03036106596707,42.89197780812242,-4.403390080667066,130.89696629969774,161.43375114663414,207.83376,-53.75527729433054,0.7,120.9078763784713,120.8934,23835.918915151888,0,FDA853  ,A3,2,845f30,1667962471.1
15,10881.36,137.115498,36.302811,173.25456123553604,156.54750908816703,42.37779907323315,-4.902622288830031,130.8767621623029,161.45013137699706,207.83376,-53.75527729433054,0.7,120.9078763784713,120.8934,23835.918915151888,0,FDA853  ,A3,2,845f30,1667962501.2
15,10881.36,137.171917,36.343872,174.33036135247735,156.96776240567448,43.55986160038569,-3.2425206176152415,130.77049975209167,160.21028302328972,206.80488,-55.9221254771162,0.7,120.9078763784713,120.8934,23835.918915151888,0,FDA853  ,A3,2,845f30,1667962531.2
