flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,roll,p,dist,flight,squawk,category,version,hex,time
15,10751.82,137.367325,36.016983,-212.9778356157945,-0.37171682396484457,19.538317335352218,1.8617870003749286,-232.51615295114672,-2.233503824339773,232.52688,-51.96931897137438,0.78,139.2509023058566,139.41324,0.2,24992.54662737164,0,JAL91   ,3657,A0,0,851492,1699143185.6
15,10751.82,137.438107,36.017075,-212.9778356157945,-0.37171682396484457,19.529536979325258,2.640194769782928,-232.50737259511976,-3.0119115937477727,232.52688,-51.96931897137438,0.78,139.2509023058566,139.41324,0.2,24992.54662737164,0,JAL91   ,3657,A0,0,851492,1699143155.6
15,10751.82,137.508506,36.017187,-212.46372,-3.902895219494092e-14,19.030345758521946,1.3496379474174276,-231.49406575852194,-1.3496379474174667,231.498,-53.92233970800041,0.78,139.2509023058566,138.8988,0.2,24992.54662737164,0,JAL91   ,3657,A0,0,851492,1699143125.6
15,10751.82,137.579041,36.017141,-211.94895718286796,0.3699210905158494,19.54529934989938,1.6864302402389821,-231.49425653276734,-1.3165091497231327,231.498,-53.92233970800041,0.78,139.2509023058566,138.8988,0.2,24992.54662737164,0,JAL91   ,3657,A0,0,851492,1699143095.5
15,10751.82,137.649193,36.017075,-211.94895718286796,0.3699210905158494,18.51849955836434,1.2455104935037329,-230.4674567412323,-0.8755894029878833,230.46912,-53.620892290463956,0.776,138.464141851328,138.38436000000002,0.4,24992.54662737164,0,JAL91   ,3657,A0,0,851492,1699143065.5
15,10751.82,137.720375,36.016891,-211.4319417035279,1.107065174942066,20.06451286555233,1.952952842290546,-231.49645456908024,-0.84588766734848,231.498,-51.65643579011359,0.776,138.464141851328,138.8988,0.2,24992.54662737164,0,JAL91   ,3657,A0,0,851492,1699143035.5
15,10751.82,137.790294,36.016722,-210.9200787499414,0.3681253570667433,19.547620389489452,1.1774009289111533,-230.46769913943086,-0.8092755718444099,230.46912,-53.620892290463956,0.776,138.464141851328,138.38436000000002,0.4,24992.54662737164,0,JAL91   ,3657,A0,0,851492,1699143005.4
15,10751.82,137.926369,35.50946,-204.76493797081568,-36.474190760159175,20.020087405180703,4.065194333379999,-224.78502537599638,-40.539385093539174,228.41136,-53.00793961450816,0.768,136.89384863917965,136.84104,0.0,24992.54662737164,0,JAL255  ,2140,A0,0,851bba,1699142795.2
15,10751.82,138.183975,35.54686,-203.7137116348053,-35.92022370148011,21.01313204972891,4.940455497922926,-224.7268436845342,-40.86067919940304,228.41136,-53.00793961450816,0.768,136.97145029681704,136.84104,0.2,25022.033845343376,0,JAL255  ,2140,A0,0,851bba,1699142675.0
15,10751.82,138.318631,35.566142,-204.23219562406595,-35.64422415813902,21.584985031946758,4.968885201122397,-225.8171806560127,-40.613109359261415,229.44024000000002,-53.316110725873784,0.772,137.6784587754815,137.35548,-0.2,24992.54662737164,0,JAL255  ,2140,A0,0,851bba,1699142614.9
15,10751.82,138.38636,35.575732,-204.23219562406595,-35.64422415813902,19.56310930851228,4.585785798170079,-223.79530493257823,-40.2300099563091,227.38248000000002,-52.6963223268925,0.764,136.11030698600808,135.81216,-0.2,24992.54662737164,0,JAL255  ,2140,A0,0,851bba,1699142584.9
15,10751.82,138.457655,35.585787,-204.25395587461452,-34.913768063353615,19.544924022596405,5.2963496647029515,-223.79887989721092,-40.21011772805657,227.38248000000002,-52.6963223268925,0.764,136.11030698600808,135.81216,-0.2,24992.54662737164,0,JAL255  ,2140,A0,0,851bba,1699142554.9
15,10759.44,137.242928,35.702454,-208.3608594637486,-37.114721936011584,18.971022012794663,0.7829156936520789,-227.33188147654326,-37.89763762966366,230.46912,-53.620892290463956,0.776,138.464141851328,137.86992,-0.4,24992.54662737164,0,ANA293  ,2410,A3,2,845daa,1699145378.3
15,10759.44,137.287786,35.708872,-208.3608594637486,-37.114721936011584,18.973123281402337,0.7703089178998681,-227.33398274515093,-37.88503085391145,230.46912,-53.620892290463956,0.776,138.464141851328,137.86992,-0.4,24992.54662737164,0,ANA293  ,2410,A3,2,845daa,1699145348.3
15,10759.44,137.340731,35.71646,-207.84262811129713,-35.9006556478993,19.493830452480807,1.9695157440296214,-227.33645856377794,-37.87017139192892,230.46912,-51.34008570012355,0.772,137.6784587754815,137.86992,-0.2,24992.54662737164,0,ANA293  ,2410,A3,2,845daa,1699145318.2
15,10759.44,137.415676,35.727127,-207.31074558806844,-36.55447783796483,21.46380543381312,-8.657881660099239,-228.77455102188156,-27.896596177865593,230.46912,-51.34008570012355,0.772,137.6784587754815,137.86992,0.0,24992.54662737164,0,ANA293  ,2410,A3,2,845daa,1699145288.2
15,10759.44,137.488689,35.737015,-208.34721049281026,-24.106594741106868,20.429941785946625,3.7686607518369115,-228.7771522787569,-27.87525549294378,230.46912,-51.34008570012355,0.772,137.6784587754815,137.86992,-5.6,24992.54662737164,0,ANA293  ,2410,A3,2,845daa,1699145258.2
15,10759.44,137.545322,35.741551,-209.38608553576788,-20.161586882047587,19.057708573678298,1.1985784763614262,-228.44379410944617,-21.360165358409013,229.44024000000002,-55.57659842778381,0.776,138.464141851328,137.86992,-0.2,24992.54662737164,0,ANA293  ,2410,A3,2,845daa,1699145228.1
15,10759.44,137.616692,35.747177,-209.40177651148116,-20.532023703407678,19.992663770166814,1.6987217056837025,-229.39444028164797,-22.23074540909138,230.46912,-53.620892290463956,0.776,138.464141851328,138.38436000000002,0.0,24992.54662737164,0,ANA293  ,2410,A3,2,845daa,1699145198.1
15,10759.44,137.691358,35.753096,-209.8986388788327,-19.102272560980754,19.75257865405223,0.2970459641108114,-229.65121753288494,-19.399318525091566,230.46912,-53.620892290463956,0.776,138.464141851328,138.38436000000002,-1.1,24992.54662737164,0,ANA293  ,2410,A3,2,845daa,1699145168.0
15,10759.44,137.753391,35.757202,-209.86748547573686,-15.043488412365564,19.035268952565275,0.6521398450193061,-228.90275442830213,-15.69562825738487,229.44024000000002,-53.316110725873784,0.772,137.6784587754815,137.86992,-0.9,24992.54662737164,0,ANA293  ,2410,A3,2,845daa,1699145138.0
15,10759.44,137.82732,35.761505,-209.35436203936587,-15.006707267103057,19.57736576680412,0.26050383837737634,-228.93172780617,-15.267211105480433,229.44024000000002,-53.316110725873784,0.772,137.6784587754815,137.35548,0.2,24992.54662737164,0,ANA293  ,2410,A3,2,845daa,1699145108.0
15,10759.44,137.894382,35.765442,-210.9183327676033,-15.488874157382314,19.0417452307029,-0.17947179846164296,-229.9600779983062,-15.309402358920671,230.46912,-53.620892290463956,0.776,138.464141851328,138.38436000000002,-0.5,24992.54662737164,0,ANA293  ,2410,A3,2,845daa,1699145077.9
15,10759.44,137.947655,35.602112,-201.65751049380094,-14.454990088165445,17.828790551505506,3.013180072200825,-219.48630104530645,-17.46817016036627,220.18032,-52.81493131482466,0.74,130.68516821565447,132.21108,-0.4,24699.219047700764,0,SFJ43   ,0465,A0,0,841b6a,1699145919.0
15,10759.44,137.982262,35.517588,-204.76493797081568,-36.474190760159175,20.022863151920433,4.0498002014283685,-224.7878011227361,-40.52399096158754,228.41136,-53.00793961450816,0.768,136.89384863917965,136.84104,0.0,24992.54662737164,0,JAL255  ,2140,A0,0,851bba,1699142765.1
15,10759.44,137.985009,35.32044,-205.2241708950545,-32.50431544828024,18.430946047692004,2.3430789777939935,-223.6551169427465,-34.84739442607423,226.3536,-52.38120096959801,0.76,135.32782934236502,135.29772,0.4,24992.54662737164,0,,2424,A0,0,86d334,1699144747.5
15,10759.44,137.985009,35.32044,-205.2241708950545,-32.50431544828024,18.430946047692004,2.3430789777939935,-223.6551169427465,-34.84739442607423,226.3536,-52.38120096959801,0.76,135.40461115717707,135.29772,0.4,25022.033845343376,0,,2424,A0,0,86d334,1699144717.5
15,10759.44,138.048134,35.52713,-204.2203361352649,-36.00955526999908,21.583314712441137,4.678710791666447,-225.80365084770602,-40.68826606166553,229.44024000000002,-51.02021100336569,0.768,136.89384863917965,137.35548,0.0,24992.54662737164,0,JAL255  ,2140,A0,0,851bba,1699142735.1
15,10759.44,138.115501,35.536954,-203.7137116348053,-35.92022370148011,21.080700961952175,4.567076064352243,-224.79441259675747,-40.487299765832354,228.41136,-53.00793961450816,0.768,136.89384863917965,136.84104,0.0,24992.54662737164,0,JAL255  ,2140,A0,0,851bba,1699142705.1
15,10767.060000000001,137.242928,35.702454,-208.38778868639181,-36.36949125019048,18.944092790151444,1.5281463794731849,-227.33188147654326,-37.89763762966366,230.46912,-53.620892290463956,0.776,138.38574365217985,137.86992,-0.4,24963.087554648995,0,ANA293  ,2410,A3,2,845daa,1699145408.3
15,10774.68,137.618065,35.580597,-210.88653238405644,-20.67760528956876,18.4502531411774,2.1402403258106766,-229.33678552523384,-22.817845615379436,230.46912,-53.620892290463956,0.776,138.464141851328,138.8988,-1.4,24992.54662737164,0,ANA675  ,3432,A3,2,8468cc,1699145919.0
15,10774.68,137.669907,35.584717,-209.38608553576788,-20.161586882047587,20.37974938189498,-2.1705786233727267,-229.76583491766286,-17.99100825867486,230.46912,-51.34008570012355,0.772,137.6784587754815,137.86992,-1.4,24992.54662737164,0,ANA675  ,3432,A3,2,8468cc,1699145888.9
15,10774.68,137.745413,35.590443,-209.3807085994458,-17.950258771994477,20.38731477582766,0.012778493295218851,-229.76802337527346,-17.963037265289696,230.46912,-51.34008570012355,0.772,137.6784587754815,137.86992,-1.4,24992.54662737164,0,ANA675  ,3432,A3,2,8468cc,1699145858.9
15,10774.68,137.80838,35.59433,-209.37915738861324,-15.3758441829913,22.44229425668371,2.7228983037576864,-231.82145164529695,-18.098742486748986,232.52688,-49.68322892673265,0.776,138.464141851328,138.38436000000002,-0.4,24992.54662737164,0,ANA675  ,3432,A3,2,8468cc,1699145828.8
15,10774.68,138.228578,35.617443,-206.30111370629692,-14.425979181877041,22.18664239115634,6.458681332680447,-228.48775609745326,-20.88466051455749,229.44024000000002,-53.316110725873784,0.772,136.97739909909248,137.35548,0.0,24728.42573704794,0,SKY007  ,2453,A0,0,8681b7,1699145228.1
15,10782.300000000001,137.531662,35.572723,-209.38323843466378,-33.537761048003055,18.255026610985823,2.47384209016586,-227.6382650456496,-36.011603138168915,230.46912,-53.620892290463956,0.776,138.307368719796,137.86992,-5.3,24933.656606617373,0,ANA675  ,3432,A3,2,8468cc,1699145949.0
15,10782.300000000001,138.021641,35.520035,-205.25826613289175,-40.27007078686853,19.317045789263773,1.4154021277590942,-224.57531192215552,-41.685472914627624,228.41136,-53.00793961450816,0.768,136.89384863917965,136.84104,-0.2,24992.54662737164,0,JJP505  ,0424,A3,2,84d283,1699142975.4
15,10782.300000000001,138.090992,35.530701,-205.80321251348184,-35.91841049781701,19.46849109408612,1.822931963649026,-225.27170360756796,-37.74134246146603,228.41136,-55.28329447634107,0.772,137.75647034138802,137.35548,0.0,25022.033845343376,0,JJP505  ,0424,A3,2,84d283,1699142945.3
15,10782.300000000001,138.157597,35.540176,-205.76420183018413,-35.541649091420304,19.640927150011606,1.3944742361695006,-225.40512898019574,-36.936123327589804,228.41136,-53.00793961450816,0.768,136.97145029681704,136.84104,0.0,25022.033845343376,0,JJP505  ,0424,A3,2,84d283,1699142915.3
15,10789.92,137.567253,36.342545,105.08347346441572,209.84684749455784,23.71201425181917,-2.477145112408607,81.37145921259655,212.32399260696644,227.38248000000002,-52.6963223268925,0.764,135.41661983890063,136.84104,0.5,24728.42573704794,0,ANA703  ,3470,A0,0,85c970,1699143936.5
15,10789.92,137.81887,35.488074,-206.2563544371477,-39.71871343212912,18.524628569501004,0.8430796201300126,-224.7809830066487,-40.561793052259134,228.41136,-55.28329447634107,0.772,137.6784587754815,137.86992,0.4,24992.54662737164,0,JJP505  ,0424,A3,2,84d283,1699143065.5
15,10789.92,137.885914,35.49852,-205.80413323371414,-38.5151966533476,18.980025689256735,2.0289925029565623,-224.78415892297087,-40.544189156304164,228.41136,-55.28329447634107,0.772,137.6784587754815,137.86992,0.2,24992.54662737164,0,JJP505  ,0424,A3,2,84d283,1699143035.5
15,10789.92,137.960186,35.510193,-205.25826613289175,-40.27007078686853,19.45831370261172,0.6470176247401085,-224.71657983550347,-40.91708841160864,228.41136,-55.28329447634107,0.772,137.6784587754815,137.86992,0.2,24992.54662737164,0,JJP505  ,0424,A3,2,84d283,1699143005.4
15,10789.92,138.226147,35.549789,-205.76420183018413,-35.541649091420304,19.513861384292454,2.1617143047527705,-225.2780632144766,-37.703363396173074,228.41136,-53.00793961450816,0.768,136.89384863917965,136.84104,0.4,24992.54662737164,0,JJP505  ,0424,A3,2,84d283,1699142885.3
15,10797.54,138.294204,35.559392,-205.76420183018413,-35.541649091420304,19.51706149698734,2.1425886050387533,-225.28126332717147,-37.68423769645906,228.41136,-55.28329447634107,0.772,137.60047040838947,137.35548,0.2,24963.087554648995,0,JJP505  ,0424,A3,2,84d283,1699142855.2
15,10805.16,138.026558,35.868406,-208.80059426198818,69.05419429296526,18.517508002458555,-0.3296490693689975,-227.31810226444674,69.38384336233426,237.67128,-53.4836651597561,0.8,142.07117623023578,143.01432,0.0,24582.67148718277,0,AAR1055 ,3606,A0,0,71c282,1699143486.0
15,10805.16,138.36731,35.569519,-206.2928003930009,-34.89181546845898,19.940357297225432,3.3362121129738824,-226.23315769022634,-38.22802758143286,229.44024000000002,-53.316110725873784,0.772,137.60047040838947,137.86992,0.2,24963.087554648995,0,JJP505  ,0424,A3,2,84d283,1699142825.2
15,10820.4,136.471876,36.474423,-127.65024683340539,-178.95904583757599,21.41597756770372,-3.1885249406616936,-149.0662244011091,-175.7705208969143,230.46912,-53.620892290463956,0.776,137.05653734206817,135.29772,-0.2,24466.56966097858,0,ADO118  ,4763,A0,0,842194,1699144236.9
15,10873.74,138.056303,35.798345,-221.22056458207513,10.432496997570919,20.388096090305652,1.1528557147214862,-241.60866067238078,9.279641282849433,241.7868,-54.63818465155069,0.816,145.14602972502442,145.07208,-0.2,24553.604294077955,0,ANA861  ,3626,A5,2,86d6a4,1699144116.8
15,10881.36,136.489105,36.493835,-128.53451169436184,-177.56346374580954,20.51888902073472,-1.7820682318381103,-149.05340071509656,-175.78139551397143,230.46912,-53.620892290463956,0.776,136.43336072632505,135.29772,-0.2,24235.69799250037,0,ADO118  ,4763,A0,0,842194,1699144206.9
15,10881.36,137.91126,35.803186,-233.53383941408995,11.421710248226406,20.38009894484742,0.86346361616887,-253.91393835893737,10.558246632057536,254.13336,-55.821580292383516,0.86,153.91664869049347,153.81756000000001,0.0,24553.604294077955,0,JAL21   ,3671,A5,2,86e86e,1699144507.2
15,10888.980000000001,137.389526,35.86836,-228.90889195278947,5.594412818311344,24.164389097482513,1.6204708810862853,-253.073281050272,3.973941937225059,253.10448,-53.510451287200056,0.852,152.14004103757145,151.7598,-0.4,24495.553401372963,0,ANA961  ,3265,A5,2,86cf38,1699145198.1
15,10896.6,138.042698,35.439377,-203.19516049001834,-13.852456328799702,19.417579166688938,3.2268753377694264,-222.61273965670728,-17.07933166656913,223.26696,-56.08220496653945,0.756,132.79619462257125,133.7544,0.0,24322.067203635386,0,SFJ75   ,2062,A0,0,84c7d2,1699145198.1
15,10934.7,138.656577,35.767574,-207.3079525501428,-2.171003162166966,22.00336962011815,5.519332057080219,-229.31132217026095,-7.690335219247185,229.44024000000002,-53.316110725873784,0.772,135.7357193604734,135.81216,-0.7,24264.460088363627,0,ANA725  ,4625,A0,0,8675d8,1699143365.9
15,10942.32,137.463627,35.559448,-205.27792017797296,-58.08779631424824,23.37425171856077,-21.900667511343904,-228.65217189653373,-36.18712880290433,231.498,-51.65643579011359,0.776,136.74476223580263,137.86992,-6.0,24350.912263672468,0,ANA675  ,3432,A3,2,8468cc,1699145979.0
15,10957.560000000001,137.988632,35.604222,-234.09273225435052,-15.958841453815468,22.317958392434633,4.429540582007229,-256.41069064678516,-20.388382035822698,257.22,-54.59533289593497,0.868,154.7401842642314,154.332,0.2,24293.249818638935,0,ANA673  ,4604,A5,2,86ceb0,1699144056.7
15,10957.560000000001,138.481673,36.008296,-211.93765868649837,2.2194871037537434,19.557542603422604,1.0811621330338963,-231.49520128992097,1.138324970719847,231.498,-56.15364997388372,0.784,137.8295014585723,137.35548,-0.4,24178.25662282512,0,AAR107  ,3257,A5,2,71c258,1699144387.1
15,10972.800000000001,137.88169,35.605526,-201.64200316258837,98.34737616609483,42.97137804894467,87.06485208259198,-244.61338121153304,11.282524083502848,244.87344000000002,-57.5609099031245,0.832,147.3156844914443,153.81756000000001,1.1,24206.96351075036,0,ANA245  ,3352,A5,2,86d310,1699145498.4
15,10980.42,138.383045,35.576752,-201.70873591581736,-34.84114849341251,22.88402211606305,6.750225812840171,-224.5927580318804,-41.59137430625268,228.41136,-53.00793961450816,0.768,134.57657320766936,137.86992,0.2,24120.925547346873,0,JAL309  ,2175,A0,0,851c86,1699144086.7
15,10995.66,137.353935,35.869034,-227.88031908398344,5.569275038853643,25.193263068099753,1.6145547221701566,-253.0735821520832,3.9547203166834866,253.10448,-53.510451287200056,0.852,150.94154881415085,151.7598,0.2,24092.301319268587,0,ANA961  ,3265,A5,2,86cf38,1699145228.1
15,11026.140000000001,137.602182,36.399288,104.55367953857584,208.78887347167864,25.09050892303901,-4.2566538849793005,79.46317061553682,213.04552735665794,227.38248000000002,-57.241636951525294,0.772,134.80586882509422,134.26884,0.4,23920.20985221443,0,ANA703  ,3470,A0,0,85c970,1699143966.6
15,11056.62,137.888775,35.59877,-195.49642998395552,-13.327609536852252,22.962474229173182,4.0810326868443045,-218.4589042131287,-17.408642223696557,219.15144,-54.86932633466418,0.74,128.30688160959102,132.21108,0.0,23776.90336398791,0,SFJ43   ,0465,A0,0,841b6a,1699145949.0
15,11109.960000000001,137.957426,35.887027,-204.20942330043803,67.53580966991527,23.366227961696524,-0.9985633807934562,-227.57565126213456,68.53437305070872,237.67128,-55.663962683850514,0.804,139.86733158374787,143.01432,0.0,23521.11177926651,0,AAR1055 ,3606,A0,0,71c282,1699143516.0
15,11109.960000000001,138.161374,35.613672,-200.60473967112304,-14.02764990595954,27.18467040581595,2.8167566983030614,-227.789410076939,-16.844406604262602,228.41136,-55.28329447634107,0.772,133.8733568320015,133.7544,-0.2,23577.71549501635,0,SKY007  ,2453,A0,0,8681b7,1699145258.2
15,11117.58,137.982671,35.800859,-220.67117489251464,8.863069941148193,25.147983384011923,2.4683529339320893,-245.81915827652657,6.394717007216104,245.90232,-55.74543084133137,0.832,145.89137865326404,145.07208,-0.5,23719.82145205667,0,ANA861  ,3626,A5,2,86d6a4,1699144146.8
