flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,p,ias,dist,flight,version,category,hex,time
15,5478.780000000001,137.769198,35.932741,-82.20100031137476,-150.7672997552671,21.64748444066231,-3.6791114779416887,-103.84848475203707,-147.0881882773254,180.054,-12.146679652242483,0.556,138.49928946148208,52338.94708142944,138.38436000000002,0,FDA207  ,2,A3,845b9c,1666428210.9
15,5768.34,137.740504,35.890006,-82.72323923562014,-152.3572536225458,22.47322797374369,-1.1880921387972876,-105.19646720936383,-151.16916148374852,184.16952,-15.141791977375135,0.572,139.90750580100814,50281.09386811293,139.92768,0,FDA207  ,2,A3,845b9c,1666428241.0
15,6027.42,137.948368,35.63369,-150.7824787503137,-90.95780637184778,26.100331965853456,3.7285716965342743,-176.88281071616714,-94.68637806838206,200.6316,-22.334377279290152,0.632,153.3089346074707,48996.782217428765,146.10096000000001,0,CAL5317 ,2,A5,899105,1666427460.0
15,6096.0,137.712571,35.848435,-83.35337979072501,-152.24806304689164,21.869551693318314,-1.0973211137647354,-105.22293148404333,-151.1507419331269,184.16952,-15.141791977375135,0.572,137.14950274087965,48239.03593064408,138.8988,0,FDA207  ,2,A3,845b9c,1666428271.0
15,6210.3,137.388299,36.300737,-115.72547740422164,121.94920807721984,29.712596427175185,-10.211059699368647,-145.43807383139682,132.16026777658848,196.51608000000002,-19.85604327242703,0.616,146.90303863094252,47391.75750765925,144.0432,0,ANA755  ,2,A3,846bd8,1666429292.2
15,6233.160000000001,137.986177,35.652357,-151.33786536664036,-90.9329634665092,25.542363327320118,3.7582378973569064,-176.88022869396048,-94.6912013638661,200.6316,-22.334377279290152,0.632,150.74573241162904,47292.875192456486,146.10096000000001,0,CAL5317 ,2,A5,899105,1666427430.0
15,6294.12,137.690774,35.815895,-83.92158599558175,-153.28591291354206,21.32207358522585,-2.149602865064651,-105.2436595808076,-151.1363100484774,184.16952,-15.141791977375135,0.572,135.30419677007953,46899.015128853374,138.8988,0,FDA207  ,2,A3,845b9c,1666428301.0
15,6370.320000000001,137.417168,36.275319,-116.82295143314025,130.65936078542333,28.58871407773171,-1.52996265607365,-145.41166551087196,132.18932344149698,196.51608000000002,-19.85604327242703,0.616,145.36799168396672,46361.798594700325,144.0432,0,ANA755  ,2,A3,846bd8,1666429262.2
15,6591.3,137.457548,36.23845,-124.40950734744264,129.73303471097677,62.8084162832058,60.51818873970345,-187.21792363064844,69.21484597127332,199.60272,-21.7277605321471,0.628,146.40885166878616,45111.80184374055,145.07208,0,ANA755  ,2,A3,846bd8,1666429232.2
15,6629.400000000001,138.039322,35.678513,-151.72344409190143,-90.08678865082308,26.060253305237467,5.096750543897741,-177.7836973971389,-95.18353919472082,201.66048,-19.755313282346066,0.632,147.09041428706442,44921.941108712344,146.10096000000001,0,CAL5317 ,2,A5,899105,1666427399.9
15,6827.52,137.505627,36.215378,-169.23651581531576,39.69406642530527,27.022324953148797,3.311196120491843,-196.25884076846455,36.38287030481343,199.60272,-21.7277605321471,0.628,144.13157758436887,43657.23470692575,144.0432,0,ANA755  ,2,A3,846bd8,1666429202.1
15,6949.4400000000005,138.08447,35.700539,-150.2714709839656,-91.00763772070334,32.88940057335438,5.015034196804436,-183.16087155731998,-96.02267191750778,206.80488,-16.50080987371956,0.644,146.87187859095582,42967.17870081618,145.07208,0,CAL5317 ,2,A5,899105,1666427369.9
15,7071.360000000001,137.56176,36.204803,-168.6965787611748,40.18919396572832,30.590822234063467,3.209355380727658,-199.28740099523827,36.979838585000664,202.68936,-17.163057142195186,0.632,142.89630785666117,42285.981701578195,142.49988,0,ANA755  ,2,A3,846bd8,1666429172.1
15,7307.58,137.619724,36.193726,-172.32102435099947,40.7349640162324,30.529494553053496,0.4866675035741821,-202.85051890405296,40.248296512658214,206.80488,-22.76031061525407,0.652,145.34039744493282,40905.87354747562,144.55764,0,ANA755  ,2,A3,846bd8,1666429142.1
15,7315.200000000001,138.133383,35.724699,-149.10139795453847,-90.65507092166797,33.70458445986736,1.5585720049529215,-182.80598241440583,-92.21364292662089,204.74712,-27.718399561265215,0.652,145.19115630673923,40818.10278082054,143.52876,0,CAL5317 ,2,A5,899105,1666427339.9
15,7338.06,137.822914,36.503494,-146.0539840535964,83.98476575475947,29.04222888337071,1.78826659666953,-175.0962129369671,82.19649915808994,193.42944,-30.90666460660634,0.62,137.4774610172466,40686.732626289195,134.26884,0,ANA319  ,0,A0,86ddf0,1666427279.8
15,7543.8,137.676373,36.182785,-173.33193331832308,42.25377070094053,29.783094647676563,-1.7820920714497248,-203.11502796599964,44.03586277239025,207.83376,-29.320584160940427,0.664,145.90009425657584,39605.23924646998,144.0432,0,ANA755  ,2,A3,846bd8,1666429112.0
15,7574.280000000001,137.970341,36.356925,-94.7294583263498,-186.72196269995334,29.579935435772327,2.442322659238272,-124.30939376212213,-189.1642853591916,226.3536,-27.169949228471836,0.72,158.45771389693607,39306.630714345905,157.93308,0,ANA1662 ,0,A0,861fa4,1666429953.0
15,7581.900000000001,137.998391,36.401615,-94.7294583263498,-186.72196269995334,29.543460592649495,2.466287083990238,-124.2729189189993,-189.18824978394358,226.3536,-27.169949228471836,0.72,158.3763992565369,39264.121592183976,157.93308,0,ANA1662 ,0,A0,861fa4,1666429923.0
15,7711.4400000000005,138.181458,35.748276,-149.22400033061658,-88.95535741513655,36.856368104376145,1.2796406449940037,-186.08036843499272,-90.23499806013055,206.80488,-25.804533861417497,0.656,142.55349749353078,38756.909320960614,142.49988,0,CAL5317 ,2,A5,899105,1666427309.8
15,7726.68,137.877216,36.478271,-146.12993966110025,84.36816000000002,30.80821972448055,1.252980176559788,-176.9381593855808,83.11517982344023,195.4872,-25.725135590156412,0.62,134.93399116166802,39136.81753545681,134.26884,0,ANA319  ,0,A0,86ddf0,1666427249.8
15,7802.88,137.735138,36.171249,-173.87855129084477,41.744546824554206,30.233890088108012,-2.5466900298526625,-204.11244137895278,44.29123685440687,208.86264,-29.84072261027825,0.668,144.41650577722825,38255.01588141574,143.52876,0,ANA755  ,2,A3,846bd8,1666429082.0
15,7947.660000000001,137.937557,36.450216,-147.18245176631754,84.29218490328175,30.66371777595066,0.6900935555815693,-177.8461695422682,83.60209134770018,196.51608000000002,-32.51871183499759,0.632,134.6975368761806,37389.37226631532,135.29772,0,ANA319  ,0,A0,86ddf0,1666427219.7
15,8023.860000000001,137.792988,36.16008,-174.3736571221764,41.2201858421085,33.28126368219441,-1.2289738462633224,-207.65492080437082,42.44915968837182,211.94928000000002,-31.361225886417714,0.68,144.96632188803582,37063.80589065443,144.0432,0,ANA755  ,2,A3,846bd8,1666429051.9
15,8100.06,138.2315,35.772509,-148.67123612183883,-88.9778992635256,45.48082148053996,-1.429768696687205,-194.1520576023788,-87.5481305668384,212.97816,-29.00806433233842,0.68,144.28429353717496,36700.29159732876,143.52876,0,CAL5317 ,2,A5,899105,1666427279.8
15,8221.98,138.478031,36.025269,-170.7863822798149,42.26535664682518,39.016341507486544,0.05362532731027159,-209.80272378730143,42.21173131951491,214.00704000000002,-32.34288675056342,0.688,144.79655952459663,36021.53100073608,144.55764,0,ANA755  ,2,A3,846bd8,1666428691.5
15,8229.6,137.850543,36.14893,-174.85546131302826,42.301988079974414,35.02961194825821,0.5016388988248792,-209.88507326128646,41.800349181149535,214.00704000000002,-32.34288675056342,0.688,144.79655952459663,36021.53100073608,144.55764,0,ANA755  ,2,A3,846bd8,1666429021.9
15,8229.6,137.91069,36.137238,-172.805397282764,41.80602539444998,36.062836178027425,0.16760938286366667,-208.86823346079143,41.638416011586315,212.97816,-31.85517626635817,0.684,143.82232806262087,35981.92275219215,144.0432,0,ANA755  ,2,A3,846bd8,1666428991.9
15,8229.6,137.966366,36.126389,-170.79840501687616,40.68991960991716,38.206814813907414,-0.25534532354544837,-209.00521983078357,40.94526493346261,212.97816,-31.85517626635817,0.684,143.82232806262087,35981.92275219215,143.52876,0,ANA755  ,2,A3,846bd8,1666428961.8
15,8229.6,138.022671,36.115494,-168.7762462759811,40.51959176813748,40.22181716938965,-0.4621860492094072,-208.99806344537075,40.98177781734689,212.97816,-31.85517626635817,0.684,143.82232806262087,35981.92275219215,143.52876,0,ANA755  ,2,A3,846bd8,1666428931.8
15,8229.6,138.078461,36.104553,-169.2335427381321,41.25469077087215,40.76700703963073,0.03840439522965511,-210.0005497777628,41.2162863756425,214.00704000000002,-29.51819402991245,0.684,143.82232806262087,35981.92275219215,144.0432,0,ANA755  ,2,A3,846bd8,1666428901.8
15,8237.220000000001,138.134785,36.09344,-170.26038070044785,41.819960573219916,39.587631178009616,-0.16604995672174994,-209.84801187845747,41.986010529941666,214.00704000000002,-29.51819402991245,0.684,143.82232806262087,35981.92275219215,144.0432,0,ANA755  ,2,A3,846bd8,1666428871.7
15,8237.220000000001,138.1917,36.082214,-171.8553676102025,41.57618902798744,37.91150885315727,-0.8133227451760874,-209.76687646335978,42.38951177316353,214.00704000000002,-32.34288675056342,0.688,144.7203659568616,35981.92275219215,144.55764,0,ANA755  ,2,A3,846bd8,1666428841.7
15,8237.220000000001,138.249382,36.070769,-172.30870100817037,42.32307629607848,37.45051339684795,-0.10433396840925013,-209.75921440501833,42.42741026448773,214.00704000000002,-32.34288675056342,0.688,144.7203659568616,35981.92275219215,144.55764,0,ANA755  ,2,A3,846bd8,1666428811.7
15,8237.220000000001,138.306242,36.05955,-171.30952037025696,42.07765399224504,38.4421481473197,-0.38704574358555277,-209.75166851757666,42.46469973583059,214.00704000000002,-29.51819402991245,0.684,143.82232806262087,35981.92275219215,143.52876,0,ANA755  ,2,A3,846bd8,1666428781.6
15,8237.220000000001,138.534451,36.01387,-169.26479432456117,42.20245312060453,40.53041210940134,-0.0466241106518126,-209.7952064339625,42.249077231256344,214.00704000000002,-29.51819402991245,0.684,143.82232806262087,35981.92275219215,144.0432,0,ANA755  ,2,A3,846bd8,1666428661.5
15,8244.84,138.421189,36.036599,-170.26038070044785,41.819960573219916,39.54987233391654,-0.3543312550679829,-209.8102530343644,42.1742918282879,214.00704000000002,-32.34288675056342,0.688,144.7203659568616,35981.92275219215,144.55764,0,ANA755  ,2,A3,846bd8,1666428721.5
15,8252.460000000001,138.363336,36.048098,-169.71403736464407,42.314461990579595,39.880363148654936,-0.9197888186157144,-209.594400513299,43.23425080919531,214.00704000000002,-29.51819402991245,0.684,143.74658731563113,35942.34977829666,144.0432,0,ANA755  ,2,A3,846bd8,1666428751.6
15,8374.380000000001,137.976477,36.43234,-142.521242980445,82.28467800000001,41.34755242974319,2.0020211370987226,-183.8687954101882,80.28265686290129,200.6316,-34.56742091145401,0.648,134.84928983828783,35470.216774818764,133.7544,0,ANA319  ,0,A0,86ddf0,1666427189.7
15,8481.060000000001,138.280062,35.796111,-148.60536366948878,-88.58657595117094,48.35753891577707,0.23691646061769234,-196.96290258526585,-88.82349241178864,216.0648,-30.51920647157624,0.692,143.33024894995927,34809.97030302438,143.01432,0,CAL5317 ,2,A5,899105,1666427249.8
15,8580.12,138.031654,36.406723,-143.56650436168553,82.22131229874252,63.066511676146376,-7.634272537078957,-206.6330160378319,89.85558483582147,225.32472,-3.0680601393452207,0.684,140.210125892172,34121.76929036242,139.41324,0,ANA319  ,0,A0,86ddf0,1666427159.7
15,8717.28,138.066959,36.390198,-146.6348611028077,85.34352712740228,59.82626523817669,-4.906308069624487,-206.46112634098438,90.24983519702677,225.32472,-12.300944528160642,0.696,141.6310685579623,33519.323697179236,140.95656,0,ANA319  ,0,A0,86ddf0,1666427129.6
15,8831.58,138.119774,36.365433,-153.30278121153842,88.50940200000002,54.86260153674371,-0.3901236355240769,-208.16538274828213,88.8995256355241,226.3536,-32.54640004234054,0.728,147.46100068664217,32962.38174293747,147.12984,0,ANA319  ,0,A0,86ddf0,1666427099.6
15,8831.58,138.270092,36.295944,-153.80067687933712,87.01623624518204,53.665402406668335,-0.8988101847170356,-207.46607928600545,87.91504642989908,225.32472,-34.72873434774158,0.728,147.46100068664217,32962.38174293747,147.12984,0,ANA319  ,0,A0,86ddf0,1666427009.5
15,8839.2,138.169155,36.342361,-153.38759607797002,87.84590455798487,55.52574489151624,0.7185942705257418,-208.91334096948626,87.12731028745912,226.3536,-32.54640004234054,0.728,147.3822122011399,32925.52042716473,147.64428,0,ANA319  ,0,A0,86ddf0,1666427069.5
15,8839.2,138.21841,36.319544,-153.82749191077127,87.38617777749896,55.06607965239564,0.21147965617443276,-208.89357156316692,87.17469812132452,226.3536,-32.54640004234054,0.728,147.3822122011399,32925.52042716473,147.64428,0,ANA319  ,0,A0,86ddf0,1666427039.5
15,8839.2,138.320735,36.271688,-150.78451682759598,94.58694909555983,53.79526185270922,0.14996694240248587,-204.5797786803052,94.43698215315735,225.32472,-34.72873434774158,0.728,147.3822122011399,32925.52042716473,147.12984,0,ANA319  ,0,A0,86ddf0,1666426979.4
15,8839.2,138.522345,36.168296,-152.7020077930336,95.78978891064786,53.98418284684783,1.00787708288928,-206.68619063988143,94.78191182775858,227.38248000000002,-33.00038026836765,0.732,148.33584819480276,32962.38174293747,148.15872000000002,0,ANA319  ,0,A0,86ddf0,1666426859.3
15,8846.82,138.371143,36.246002,-150.67084637773877,95.25015513786546,53.55468685809112,0.0495195432469302,-204.2255332358299,95.20063559461853,225.32472,-34.72873434774158,0.728,147.3822122011399,32925.52042716473,147.12984,0,ANA319  ,0,A0,86ddf0,1666426949.4
15,8846.82,138.423877,36.218991,-151.2796174742145,95.63500424953361,52.92139215417987,0.38177800588975686,-204.20100962839436,95.25322624364385,225.32472,-34.72873434774158,0.728,147.3822122011399,32925.52042716473,147.12984,0,ANA319  ,0,A0,86ddf0,1666426919.4
15,8846.82,138.474083,36.193085,-151.76922852531652,96.68766199917543,53.34063119656955,0.9489672210021922,-205.10985972188607,95.73869477817324,226.3536,-32.54640004234054,0.728,147.3822122011399,32925.52042716473,147.64428,0,ANA319  ,0,A0,86ddf0,1666426889.3
15,8846.82,138.625138,36.115645,-153.7672017040834,98.33822808829271,52.87134361145442,3.452487321679996,-206.6385453155378,94.88574076661271,227.38248000000002,-33.00038026836765,0.732,148.33584819480276,32962.38174293747,148.15872000000002,0,ANA319  ,0,A0,86ddf0,1666426799.2
15,8854.44,138.57605,36.1409,-153.3616902424126,96.57701061600133,53.62945696193012,2.4629458329917355,-206.99114720434272,94.1140647830096,227.38248000000002,-33.00038026836765,0.732,148.25663464966374,32925.52042716473,148.67316,0,ANA319  ,0,A0,86ddf0,1666426829.2
15,8862.060000000001,138.329544,35.820328,-148.6873500599765,-90.04825998777645,50.577445868948075,3.61557731727126,-199.26479592892457,-93.6638373050477,220.18032,-37.79630549139773,0.716,144.91996681564675,32999.27646892535,143.52876,0,CAL5317 ,2,A5,899105,1666427219.7
15,8961.12,137.404175,35.916962,181.09811360005557,201.12983137618056,56.291404514296445,1.2873529738822072,124.80670908575912,199.84247840229835,235.61352,-33.94883078608865,0.76,153.25763298659,32412.957133816766,153.81756000000001,0,JAL3117 ,0,A0,851958,1666426949.4
15,9189.720000000001,137.465613,35.972311,182.5438693064236,202.73550575705863,55.98118261837966,1.565121069991875,126.56268668804394,201.17038468706676,237.67128,-34.79677209174923,0.768,152.6227099880263,31371.763033108866,152.78868,0,JAL3117 ,0,A0,851958,1666426979.4
15,9250.68,138.379348,35.844804,-149.75040524041688,-89.979121192385,52.79899365757376,3.9457234106499897,-202.54939889799064,-93.92484460303498,223.26696,-39.063576065987036,0.728,143.7035524197207,31230.301099119097,142.49988,0,CAL5317 ,2,A5,899105,1666427189.7
15,9410.7,137.526627,36.027374,183.54212919891586,203.8441856867126,57.016273133923576,2.650634388816229,126.52585606499228,201.19355129789636,237.67128,-37.26035481194782,0.772,151.1883605430531,30392.33558935026,152.27424,0,JAL3117 ,0,A0,851958,1666427009.5
15,9479.28,138.016215,35.529506,-191.89133406564105,-34.526700573992564,58.88786623387051,6.626153057646036,-250.77920029951156,-41.1528536316386,254.13336,-31.75231158726038,0.816,159.88369295892073,30082.83325451377,159.99084,0,JAL613  ,2,A5,862d2e,1666429772.8
15,9479.28,138.054314,35.535141,-192.38754616941327,-34.962742688047406,58.393552107230846,6.178543291486221,-250.78109827664412,-41.14128597953363,254.13336,-36.41689129549033,0.824,161.6125980888935,30082.83325451377,161.53416,0,JAL613  ,2,A5,862d2e,1666429742.8
15,9479.28,138.121578,35.545054,-193.39984580724234,-35.14670871113632,57.38460926016552,5.974110364277216,-250.78445506740786,-41.120819075413536,254.13336,-36.41689129549033,0.824,161.6125980888935,30082.83325451377,161.53416,0,JAL613  ,2,A5,862d2e,1666429712.7
15,9479.28,138.181185,35.553527,-194.4088972699572,-33.58024741699849,56.37860155269928,7.5220043359854145,-250.7874988226565,-41.1022517529839,254.13336,-36.41689129549033,0.824,161.6125980888935,30082.83325451377,161.01972,0,JAL613  ,2,A5,862d2e,1666429682.7
15,9486.9,138.431474,35.870175,-154.3498469513899,-92.01097525942315,53.19730018189108,3.361615634846956,-207.547147133281,-95.3725908942701,228.41136,-36.033362628173194,0.74,143.75251274309548,30117.095823026797,143.52876,0,CAL5317 ,2,A5,899105,1666427159.7
15,9486.9,138.532397,35.918357,-155.28343170993514,-88.57210569245777,54.34743159605591,4.689488122158693,-209.63086330599106,-93.26159381461646,229.44024000000002,-36.45811245311805,0.744,144.5178602280062,30082.83325451377,144.55764,0,CAL5317 ,2,A5,899105,1666427099.6
15,9494.52,138.481865,35.894394,-154.88040769978124,-90.50480283035547,52.995244924470086,4.1496340603217305,-207.87565262425133,-94.6544368906772,228.41136,-36.033362628173194,0.74,143.67420122604346,30082.83325451377,143.52876,0,CAL5317 ,2,A5,899105,1666427129.6
15,9509.76,138.585262,35.940033,-163.11452821750282,-68.90227435406598,55.725339813586004,0.03201240798911442,-218.83986803108883,-68.9342867620551,229.44024000000002,-38.982807870630324,0.748,145.12522716217467,29980.23488381902,144.55764,0,CAL5317 ,2,A5,899105,1666427069.5
15,9525.0,138.012657,35.413651,-183.1311582431971,-38.5917879970738,52.207309576155836,7.078970522584989,-235.33846781935293,-45.67075851965879,239.72904,-40.4484721665614,0.784,153.01175960944389,30082.83325451377,152.78868,0,JAL669  ,0,A0,8518d0,1666427610.2
15,9525.0,138.111059,35.43035,-184.17150551375312,-38.140085259203474,51.1718659586611,7.505397795736812,-235.34337147241422,-45.645483054940286,239.72904,-40.4484721665614,0.784,153.01175960944389,30082.83325451377,152.78868,0,JAL669  ,0,A0,8518d0,1666427580.2
15,9525.0,138.137181,35.434865,-184.17056013006862,-39.14666102208954,50.849739028600595,8.134113111708466,-235.02029915866922,-47.280774133798005,239.72904,-35.62577071821187,0.776,151.30454812482714,30082.83325451377,151.24536,0,JAL669  ,0,A0,8518d0,1666427550.1
15,9532.62,138.195327,35.44492,-184.17056013006862,-39.14666102208954,52.16511548798414,-5.632263904072516,-236.33567561805276,-33.51439711801702,238.70016,-35.21359958393353,0.772,150.4525370977011,30082.83325451377,150.73092,0,JAL669  ,0,A0,8518d0,1666427520.1
15,9662.16,137.588139,36.082855,183.10377477339853,204.79042752983875,57.48140421603958,1.8205125188322597,125.62237055735895,202.9699150110065,238.70016,-40.069316789005654,0.78,150.34821695036916,29337.004792262353,149.70204,0,JAL3117 ,0,A0,851958,1666427039.5
15,9776.460000000001,137.091293,36.052917,305.066425016,58.19453292614735,57.34098252752969,1.485893295301004,247.7254424884703,56.70863963084635,254.13336,-40.94756377162142,0.832,159.84775035451148,28737.98223823706,159.4764,0,CAO1017 ,2,A5,780bb8,1666428241.0
15,9776.460000000001,137.20253,36.070084,305.0664298770271,57.642900339040146,57.333634366287384,0.9663911546908892,247.7327955107397,56.67650918434926,254.13336,-40.94756377162142,0.832,159.84775035451148,28737.98223823706,159.4764,0,CAO1017 ,2,A5,780bb8,1666428271.0
15,9784.08,137.509675,36.116762,304.5576266630796,56.44641965234998,55.50722095834027,0.9336811131430025,249.05040570473932,55.51273853920698,255.16224,-39.063576065987064,0.832,159.84775035451148,28737.98223823706,159.99084,0,CAO1017 ,2,A5,780bb8,1666428361.1
15,9784.08,138.017349,36.192032,305.10215806848373,54.896542917909905,57.02247652324019,-0.24179464589555266,248.07968154524355,55.13833756380546,254.13336,-40.94756377162142,0.832,159.84775035451148,28737.98223823706,159.99084,0,CAO1017 ,2,A5,780bb8,1666428511.3
15,9784.08,138.322488,36.229558,310.18922271707635,8.664369520011478,55.058993814450645,4.622708733725304,255.1302289026257,4.041660786286174,255.16224,-39.063576065987064,0.832,159.84775035451148,28737.98223823706,159.99084,0,CAO1017 ,2,A5,780bb8,1666428601.4
15,9784.08,138.420663,36.225601,307.6404726923517,-35.59521715512924,55.48534953917837,3.463233779663156,252.15512315317332,-39.0584509347924,255.16224,-39.063576065987064,0.832,159.84775035451148,28737.98223823706,159.4764,0,CAO1017 ,2,A5,780bb8,1666428631.4
15,9784.08,138.528481,36.213684,306.142259111604,-42.48074893582044,54.79592490357598,1.4827473082668945,251.34633420802803,-43.96349624408734,255.16224,-39.063576065987064,0.832,159.84775035451148,28737.98223823706,159.99084,0,CAO1017 ,2,A5,780bb8,1666428661.5
15,9791.7,137.608143,36.131519,304.6050814820334,55.90549398778427,55.35602712723119,1.2915980907285203,249.24905435480224,54.61389589705575,255.16224,-39.063576065987064,0.832,159.84775035451148,28737.98223823706,159.99084,0,CAO1017 ,2,A5,780bb8,1666428391.1
15,9791.7,137.711811,36.146975,305.0604711387341,55.98907362995869,55.80467211697615,1.4059684064318176,249.25579902175795,54.58310522352687,255.16224,-41.29827854030043,0.836,160.69948680607482,28737.98223823706,159.99084,0,CAO1017 ,2,A5,780bb8,1666428421.2
15,9791.7,137.811985,36.161865,305.10711084167934,55.447359358997396,55.84478813239173,0.894053323628988,249.26232270928762,54.55330603536841,255.16224,-39.063576065987064,0.832,159.84775035451148,28737.98223823706,159.99084,0,CAO1017 ,2,A5,780bb8,1666428451.2
15,9791.7,137.915382,36.177109,305.10215806848373,54.896542917909905,55.83307133140795,0.3741519296030944,249.26908673707578,54.52239098830681,255.16224,-39.063576065987064,0.832,159.84775035451148,28737.98223823706,159.99084,0,CAO1017 ,2,A5,780bb8,1666428481.3
15,9791.7,138.118189,36.206748,304.59584847992005,54.8054434440999,55.124850320021864,1.2144945915028202,249.4709981598982,53.59094885259708,255.16224,-39.063576065987064,0.832,159.84775035451148,28737.98223823706,159.99084,0,CAO1017 ,2,A5,780bb8,1666428541.3
15,9791.7,138.626461,36.202423,306.09397005589926,-43.56362308453993,54.75911908184,0.46547419969942894,251.33485097405926,-44.029097284239356,255.16224,-39.063576065987064,0.832,159.84775035451148,28737.98223823706,159.4764,0,CAO1017 ,2,A5,780bb8,1666428691.5
15,9791.7,138.720245,36.191528,306.62848760222386,-44.185840056320046,55.304674881087266,-0.09377862652684854,251.3238127211366,-44.0920614297932,255.16224,-39.063576065987064,0.832,159.84775035451148,28737.98223823706,159.4764,0,CAO1017 ,2,A5,780bb8,1666428721.5
15,9799.32,138.217335,36.221146,304.48845092271677,54.23765393274202,54.73400253192716,1.9836183868628865,249.7544483907896,52.254035545879134,255.16224,-39.063576065987064,0.832,159.76077254398072,28704.99592764409,159.99084,0,CAO1017 ,2,A5,780bb8,1666428571.4
15,9951.720000000001,137.639816,36.141854,146.02111731982575,222.29590605384547,56.82888547737528,0.8856258882936174,89.19223184245047,221.41028016555185,238.70016,-40.069316789005654,0.78,147.248783010095,28084.057902729764,147.12984,0,JAL3117 ,0,A0,851958,1666427069.5
