flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,version,category,hex,time
15,11384.28,138.135486,35.60371,-180.54998801209675,-6.620467514858787,70.45624660387978,-2.1120524199778794,-251.00623461597652,-4.508415094880908,251.04672,-46.55385445929704,0.832,143.1488330483469,142.49988,22797.511513815964,0,ANA257  ,0,A0,8678e2,1667195761.5
15,11384.28,138.194859,35.605479,-179.00770451541027,-6.563914546337784,71.96163173306994,-0.3311073332376786,-250.9693362484802,-6.232807213100106,251.04672,-46.55385445929704,0.832,143.1488330483469,141.98544,22797.511513815964,0,ANA257  ,0,A0,8678e2,1667195731.4
15,11391.900000000001,138.075529,35.601941,-181.57817700988775,-6.65816949387279,70.4562625678148,-2.103020526671746,-252.03443957770256,-4.555148967201044,252.0756,-46.87366706850827,0.836,143.9196552596525,143.01432,22797.511513815964,0,ANA257  ,0,A0,8678e2,1667195791.5
15,11399.52,138.198599,35.448365,-166.69049565258123,-10.779390813539461,71.7692153630615,-0.06806006699986433,-238.45971101564274,-10.711330746539597,238.70016,-44.77789612981371,0.788,134.3548611957172,134.26884,22660.931135318733,0,SFJ81   ,0,A0,841b6a,1667194590.1
15,11407.140000000001,137.923532,36.431968,-87.55796520004371,-168.19728622324737,70.32463076911004,-1.716327488326101,-157.88259596915375,-166.48095873492127,229.44024000000002,-48.68815570922047,0.764,129.38746014311334,127.06668,22498.114347085633,0,SKY764  ,0,A0,8681b1,1667195010.6
15,11407.140000000001,138.196049,35.448441,-166.1493686969281,-11.909734835999926,72.36310451234897,-2.4457764876396215,-238.51247320927706,-9.463958348360304,238.70016,-44.77789612981371,0.788,134.74397573759651,134.26884,22797.511513815964,0,ANA655  ,2,A3,8464f4,1667193929.3
15,11414.76,137.870293,35.429764,-166.6624921332991,-11.946515981262433,70.8165981683282,-2.3904181191673146,-237.4790903016273,-9.556097862095118,237.67128,-44.42620279025002,0.784,133.98652525984744,133.7544,22797.511513815964,0,ANA655  ,2,A3,8464f4,1667194109.5
15,11414.76,137.941589,35.433981,-166.6624921332991,-11.946515981262433,70.81776046053795,-2.4193461598652295,-237.48025259383706,-9.527169821397203,237.67128,-44.42620279025002,0.784,133.98652525984744,133.7544,22797.511513815964,0,ANA655  ,2,A3,8464f4,1667194079.4
15,11414.76,137.97718,35.436035,-166.6624921332991,-11.946515981262433,70.8183420244255,-2.4338536520457925,-237.48083415772462,-9.51266232921664,237.67128,-44.42620279025002,0.784,133.98652525984744,133.7544,22797.511513815964,0,ANA655  ,2,A3,8464f4,1667194049.4
15,11414.76,138.035967,35.439427,-166.1493686969281,-11.909734835999926,71.33242407768071,-2.42103432454112,-237.4817927746088,-9.488700511458806,237.67128,-44.42620279025002,0.784,133.98652525984744,133.7544,22797.511513815964,0,ANA655  ,2,A3,8464f4,1667194019.4
15,11414.76,138.086243,35.442307,-166.1386043208359,-11.326193770225974,71.37561070139853,-2.6870387646604836,-237.51421502223442,-8.63915500556549,237.67128,-44.42620279025002,0.784,133.98652525984744,133.7544,22797.511513815964,0,ANA655  ,2,A3,8464f4,1667193989.3
15,11414.76,138.140774,35.445282,-165.67668049047217,-11.29470296270913,71.83835019032261,-2.6780018805367494,-237.51503068079478,-8.61670108217238,237.67128,-44.42620279025002,0.784,133.98652525984744,133.7544,22797.511513815964,0,ANA655  ,2,A3,8464f4,1667193959.3
15,11414.76,138.252538,35.451671,-167.67835042204845,-11.431163128615463,70.86654194259026,-2.8229861573557216,-238.5448923646387,-8.608176971259741,238.70016,-44.77789612981371,0.788,134.74397573759651,134.78328,22797.511513815964,0,ANA655  ,2,A3,8464f4,1667193899.2
15,11475.720000000001,137.463217,36.032363,115.7066870562705,222.27047780614157,74.0922709081227,-5.45647354711565,41.6144161481478,227.72695135325722,231.498,-44.6438794823803,0.764,129.08758706712075,129.12444,22390.220244031254,0,ANA983  ,2,A3,845d88,1667194620.1
15,11498.58,138.199242,35.425462,-93.0709893598429,-88.01285946549864,75.66212890235668,-2.170590697245757,-168.73311826219958,-85.84226876825288,189.31392,-41.10522965485697,0.62,103.14224612235151,103.40244,22498.114347085633,0,MAGIC33 ,2,A2,ae1478,1667195551.2
15,11544.300000000001,138.144077,35.445339,-166.6624921332991,-11.946515981262433,71.79620853586655,-1.2127161322406934,-238.45870066916567,-10.73379984902174,238.70016,-44.77789612981371,0.788,132.96263765539268,134.26884,22175.981838253956,0,SFJ81   ,0,A0,841b6a,1667194620.1
15,11551.92,138.199596,35.616119,-181.587390203002,-12.379386332733857,71.42738373758081,-5.641288391461803,-253.0147739405828,-6.738097941272054,253.10448,-45.02274362878546,0.836,142.4363806456943,142.49988,22309.63936428102,0,ANA255  ,2,A5,87339a,1667193148.3
15,11620.5,138.166634,35.399299,-92.54947774695721,-91.58534127829178,74.19981626725429,-1.9503411303114007,-166.7492940142115,-89.63500014798038,189.31392,-41.10522965485697,0.62,102.23717144996412,101.85912,22096.17198795434,0,MAGIC33 ,2,A2,ae1478,1667195581.3
15,11628.12,137.504357,36.096605,116.22927936077429,223.274368282786,73.5062577178076,-6.34060607836534,42.723021642966685,229.61497436115135,233.55576,-45.358962971174805,0.772,129.1498554702733,129.63888,21884.747151178013,0,ANA983  ,2,A3,845d88,1667194650.1
15,11658.6,137.735187,36.454964,118.85916673753164,227.35661650976343,73.28681170809855,-3.807591930604133,45.57235502943309,231.16420844036756,235.61352,-48.369642632699964,0.784,130.91867317097132,130.66776000000002,21727.507176299187,0,ANA983  ,2,A3,845d88,1667194830.3
15,11658.6,137.777081,36.519699,119.68623767228793,227.96868936496742,73.7743938258217,-3.128332254542215,45.911843846466226,231.09702161950963,235.61352,-50.64588475296455,0.788,131.6600376940502,131.69664,21727.507176299187,0,ANA983  ,2,A3,845d88,1667194860.4
15,11658.6,137.794418,36.546341,119.89199324524986,227.395399293757,74.00641233704692,-3.706838409617802,45.88558090820295,231.1022377033748,235.61352,-50.64588475296455,0.788,131.6600376940502,131.69664,21727.507176299187,0,ANA983  ,2,A3,845d88,1667194890.4
15,11666.220000000001,137.658341,36.33607,116.7379584279988,223.29911924299606,72.44333419861822,-4.96988037568272,44.29462422938059,228.26899961867878,232.52688,-49.68322892673265,0.776,129.43918562000312,128.61,21727.507176299187,0,ANA983  ,2,A3,845d88,1667194770.3
15,11666.220000000001,137.697201,36.396149,117.77317093626735,224.32483419030262,73.53708831634748,-3.9555173885794943,44.23608261991988,228.28035157888212,232.52688,-49.68322892673265,0.776,129.43918562000312,129.12444,21727.507176299187,0,ANA983  ,2,A3,845d88,1667194800.3
15,11673.84,137.542575,36.156378,115.74471717424764,223.29419537608692,73.08039254606034,-6.331692609562992,42.6643246281873,229.6258879856499,233.55576,-50.00763738890967,0.78,130.1783907054972,130.15332,21727.507176299187,0,ANA983  ,2,A3,845d88,1667194680.2
15,11673.84,137.581673,36.217117,116.18978099969256,222.25055253360674,73.37373199048245,-6.300395549693349,42.816049009210104,228.55094808330009,232.52688,-47.36151182277405,0.772,128.7010532239272,128.61,21727.507176299187,0,ANA983  ,2,A3,845d88,1667194710.2
15,11673.84,137.620122,36.276669,116.4042852107689,222.66086124597643,72.65602811368268,-6.7609838999138105,43.74825709708622,229.42184514589025,233.55576,-47.70127170032123,0.776,129.43918562000312,129.12444,21727.507176299187,0,ANA983  ,2,A3,845d88,1667194740.2
15,11673.84,137.833843,36.693008,133.15640727802,218.1452139242787,72.11801107947055,-5.160939581416017,61.03839619854945,223.3061535056947,231.498,-47.01795294587444,0.768,127.96398881383664,128.09556,21727.507176299187,0,APJ109  ,2,A3,872863,1667192577.6
15,11681.460000000001,137.65799,36.460504,133.91325132529792,218.52656510408903,71.88555428500526,-4.506815365915202,62.027697040292665,223.03338047000423,231.498,-47.01795294587444,0.768,127.96398881383664,128.09556,21727.507176299187,0,APJ109  ,2,A3,872863,1667192457.5
15,11681.460000000001,137.792105,36.637915,133.15640727802,218.1452139242787,72.06814644317251,-5.147303622041335,61.08826083484749,223.29251754632003,231.498,-47.01795294587444,0.768,127.88972814060962,128.09556,21701.410571082095,0,APJ109  ,2,A3,872863,1667192547.6
15,11689.08,137.61446,36.402878,132.88237400428457,218.55311044515489,71.85393715770086,-3.6889764097811906,61.028436846583716,222.24208685493608,230.46912,-49.02354878048777,0.768,127.96398881383664,127.58112,21727.507176299187,0,APJ109  ,2,A3,872863,1667192427.4
15,11689.08,137.702579,36.51947,133.39763265352366,218.540404529214,72.20216326254541,-4.722755284531019,61.19546939097824,223.263159813745,231.498,-49.355219399090316,0.772,128.62639408948135,128.09556,21701.410571082095,0,APJ109  ,2,A3,872863,1667192487.5
15,11689.08,137.748744,36.580562,133.39763265352366,218.540404529214,72.25744951424936,-4.737901648739637,61.1401831392743,223.27830617795362,231.498,-49.355219399090316,0.772,128.62639408948135,128.09556,21701.410571082095,0,APJ109  ,2,A3,872863,1667192517.6
15,11696.7,138.088736,35.442127,-166.6624921332991,-11.946515981262433,71.83128335584777,-2.0225330631995444,-238.49377548914688,-9.923982918062888,238.70016,-44.77789612981371,0.788,131.58378379774965,132.72552,21701.410571082095,0,SFJ81   ,0,A0,841b6a,1667194650.1
15,11727.18,138.139057,35.612823,-182.10063890340618,-12.414376118863688,70.924848905017,-6.09137719589329,-253.02548780842318,-6.322998922970398,253.10448,-47.19021121199495,0.84,141.47983681022365,140.95656,21753.635163476523,0,ANA255  ,2,A5,87339a,1667193178.4
15,11734.800000000001,138.137569,35.375977,-94.18953482484058,-92.5597980865108,73.03946653822179,-6.039757685951088,-167.22900136306237,-86.52004040055971,188.28504,-43.620601545117694,0.62,101.3992885624261,101.34468,21727.507176299187,0,MAGIC33 ,2,A2,ae1478,1667195611.3
15,11811.0,138.034798,35.439008,-167.19627573510334,-11.691502530983932,69.24060754961693,-1.8311931865679352,-236.43688328472027,-9.860309344415997,236.6424,-48.69837442901209,0.788,130.4448817407786,132.72552,21313.701804611737,0,SFJ81   ,0,A0,841b6a,1667194680.2
15,11826.24,138.574276,35.636261,-155.3786304702887,-10.320237248901694,68.90102606843817,-7.625890542127756,-224.27965653872687,-2.694346706773938,224.29584,-54.07697039286927,0.756,124.45002213137504,124.49448,21262.53337318419,0,SNJ35   ,0,A0,86d1f3,1667192607.7
15,11871.960000000001,138.072607,35.341528,-108.07432054725419,-60.64848015227229,59.15985439428164,25.861559839773683,-167.23417494153583,-86.51003999204598,188.28504,-43.620601545117694,0.62,99.56729783761416,101.34468,20932.919688697373,0,MAGIC33 ,2,A2,ae1478,1667195671.4
15,11871.960000000001,138.103813,35.354004,-108.08583231054432,-61.15202162907412,59.14782554838679,25.359017937697764,-167.2336578589311,-86.51103956677188,188.28504,-43.620601545117694,0.62,100.44975215112967,101.34468,21313.701804611737,0,MAGIC33 ,2,A2,ae1478,1667195641.3
15,11887.2,138.07869,35.609482,-182.6431999205748,-12.771656693607062,70.40224977696334,-7.305562709683524,-253.04544969753815,-5.466093983923538,253.10448,-47.19021121199495,0.84,139.77758531187197,139.41324,21211.48778331644,0,ANA255  ,2,A5,87339a,1667193208.4
15,11932.92,137.97884,35.435715,-167.71881046394918,-12.31649954280778,68.7943692529467,-4.497209423921367,-236.51317971689588,-7.819290118886412,236.6424,-48.69837442901209,0.788,129.31514031939335,129.12444,20932.919688697373,0,SFJ81   ,0,A0,841b6a,1667194710.2
15,11978.640000000001,138.519859,35.633377,-156.9185574323332,-10.422519084867023,71.48980173209702,-9.251689950346464,-228.4083591644302,-1.1708291345205601,228.41136,-48.348977450117104,0.76,123.87329998137434,123.4656,20807.510119657276,0,SNJ35   ,0,A0,86d1f3,1667192637.7
15,12001.5,138.222313,36.205765,-181.08770171366308,-4.109454830068356,70.9138886608641,-10.217364789213272,-252.00159037452718,6.107909959144917,252.0756,-51.14293594527322,0.844,138.91501910265157,138.38436000000002,20707.72363948738,0,PAC9601 ,2,A5,ababb7,1667192817.9
15,12001.5,138.282681,36.206955,-180.5733941257231,-4.097783558185173,71.4274899935208,-10.234763147479008,-252.0008841192439,6.1369795892938335,252.0756,-51.14293594527322,0.844,138.91501910265157,138.38436000000002,20707.72363948738,0,PAC9601 ,2,A5,ababb7,1667192787.9
15,12001.5,138.343701,36.208098,-180.5733941257231,-4.097783558185173,71.42677066032311,-10.264230117230191,-252.0001647860462,6.166446559045018,252.0756,-49.023548780487744,0.84,138.17389800311554,138.38436000000002,20707.72363948738,0,PAC9601 ,2,A5,ababb7,1667192757.8
15,12001.5,138.345746,36.009366,-175.4173603900861,1.5308441123281973,72.33140251019066,-8.703986369358626,-247.74876290027674,10.234830481686823,247.96008,-49.9506478954346,0.828,135.95737513426792,135.29772,20707.72363948738,0,AAR231  ,2,A5,71bf32,1667195731.4
15,12001.5,138.402901,36.209152,-180.5733941257231,-4.097783558185173,71.42606760637963,-10.29289470250647,-251.99946173210273,6.195111144321296,252.0756,-51.14293594527322,0.844,138.91501910265157,138.38436000000002,20707.72363948738,0,PAC9601 ,2,A5,ababb7,1667192727.8
15,12001.5,138.404768,36.008901,-175.4173603900861,1.5308441123281973,72.29280930785248,-9.59898525855107,-247.71016969793857,11.129829370879266,247.96008,-49.9506478954346,0.828,135.95737513426792,135.29772,20707.72363948738,0,AAR231  ,2,A5,71bf32,1667195701.4
15,12001.5,138.463498,36.210239,-180.5733941257231,-4.097783558185173,71.42534488598648,-10.32222344208541,-251.99873901170957,6.224439883900235,252.0756,-49.023548780487744,0.84,138.17389800311554,138.38436000000002,20707.72363948738,0,PAC9601 ,2,A5,ababb7,1667192697.8
15,12001.5,138.463783,36.008377,-174.89654643716182,2.1368707292927387,71.78442105676973,-8.976985923457317,-246.68096749393155,11.113856652750055,246.9312,-51.799081778499556,0.828,135.95737513426792,134.78328,20707.72363948738,0,AAR231  ,2,A5,71bf32,1667195671.4
15,12001.5,138.493185,35.631967,-185.17173323648305,-11.974518837214916,71.00977352510623,-9.755158520321976,-256.1815067615893,-2.21936031689294,256.19112,-48.120724110279724,0.852,140.6437263347338,140.95656,20782.518510047514,0,JAL321  ,2,A5,842388,1667194319.7
15,12001.5,138.52026,36.007874,-174.89654643716182,2.1368707292927387,71.82050942394295,-8.144757578932849,-246.71705586110477,10.281628308225587,246.9312,-51.799081778499556,0.828,135.95737513426792,135.29772,20707.72363948738,0,AAR231  ,2,A5,71bf32,1667195641.3
15,12001.5,138.524265,36.211304,-180.5865979447888,-3.467439819328767,71.38804664190005,-10.600924295505276,-251.97464458668884,7.133484476176509,252.0756,-51.14293594527322,0.844,138.91501910265157,138.38436000000002,20707.72363948738,0,PAC9601 ,2,A5,ababb7,1667192667.7
15,12001.5,138.578212,36.007318,-174.38214482999368,2.130585815383054,73.36165296283255,-8.22373351490723,-247.74379779282623,10.354319330290284,247.96008,-52.09163650313141,0.832,136.69508060440378,135.29772,20707.72363948738,0,AAR231  ,2,A5,71bf32,1667195611.3
15,12001.5,138.583889,36.212311,-180.5865979447888,-3.467439819328767,71.38722563064613,-10.629865954069249,-251.97382357543492,7.162426134740483,252.0756,-51.14293594527322,0.844,138.91501910265157,138.38436000000002,20707.72363948738,0,PAC9601 ,2,A5,ababb7,1667192637.7
15,12001.5,138.638169,36.006759,-174.89654643716182,2.1368707292927387,72.84595959485353,-8.248309990523326,-247.74250603201534,10.385180719816065,247.96008,-52.09163650313141,0.832,136.69508060440378,135.29772,20707.72363948738,0,AAR231  ,2,A5,71bf32,1667195581.3
15,12001.5,138.644305,36.213265,-180.5865979447888,-3.467439819328767,71.38638767187425,-10.659284838858088,-251.97298561666304,7.191845019529321,252.0756,-49.023548780487744,0.84,138.17389800311554,138.38436000000002,20707.72363948738,0,PAC9601 ,2,A5,ababb7,1667192607.7
15,12001.5,138.696023,36.006154,-174.89654643716182,2.1368707292927387,72.786776854068,-9.575201547572963,-247.6833232912298,11.712072276865701,247.96008,-49.9506478954346,0.828,135.95737513426792,135.29772,20707.72363948738,0,AAR231  ,2,A5,71bf32,1667195551.2
15,12009.12,137.557886,36.191013,-180.58217760598887,-5.675023556133495,72.51562434870334,-7.513621329926661,-253.09780195469222,1.8385977737931651,253.10448,-49.32693480490056,0.844,138.91501910265157,138.38436000000002,20707.72363948738,0,PAC9601 ,2,A5,ababb7,1667193148.3
15,12009.12,137.618252,36.192503,-180.58217760598887,-5.675023556133495,72.50735330382324,-8.425867048891313,-253.0895309098121,2.750843492757818,253.10448,-49.32693480490056,0.844,138.91501910265157,138.8988,20707.72363948738,0,PAC9601 ,2,A5,ababb7,1667193118.3
15,12009.12,137.679005,36.194,-181.09636376090344,-5.6911825070336475,71.99285063888601,-8.470993753828623,-253.08921439978946,2.779811246794976,253.10448,-51.43349311251734,0.848,139.65728789559725,138.8988,20707.72363948738,0,PAC9601 ,2,A5,ababb7,1667193088.3
15,12009.12,137.740095,36.195436,-181.5779418789782,-5.071931162990866,72.53976647127703,-7.8923863929518925,-254.11770835025524,2.820455229961026,254.13336,-49.62725611906882,0.848,139.65728789559725,139.41324,20707.72363948738,0,PAC9601 ,2,A5,ababb7,1667193058.2
15,12009.12,137.79974,36.196838,-181.5779418789782,-5.071931162990866,71.51063154276014,-7.909500443158738,-253.08857342173835,2.837569280167871,253.10448,-51.43349311251734,0.848,139.65728789559725,138.8988,20707.72363948738,0,PAC9601 ,2,A5,ababb7,1667193028.2
15,12009.12,137.82109,36.012206,-176.4518449884275,0.6159356349182893,72.43957314786584,-6.352864834774936,-248.89141813629334,6.968800469693225,248.98896,-52.38120096959801,0.836,137.43392003013057,136.3266,20707.72363948738,0,AAR231  ,2,A5,71bf32,1667196001.8
15,12009.12,137.84317,35.427841,-165.15767981221936,-28.230919211107924,70.35129653112821,-21.212880418185648,-235.50897634334757,-7.018038792922274,235.61352,-50.64588475296455,0.788,128.64166909420726,128.09556,20707.72363948738,0,,0,A0,841b6a,1667194830.3
15,12009.12,137.84317,35.427841,-166.17963508495913,-12.203469568416764,69.32934125838844,-5.18543077549449,-235.50897634334757,-7.018038792922274,235.61352,-50.64588475296455,0.788,128.64166909420726,128.09556,20707.72363948738,0,SFJ81   ,0,A0,841b6a,1667194800.3
