time,little,alt,latlon,u,t
2022-12-11T20:00,867,123,368,28,541
2022-12-11T21:00,320,47,152,21,309
2022-12-11T22:00,122,9,63,8,205
2022-12-11T23:00,71,25,23,1,17
2022-12-12T00:00,93,17,42,6,34
2022-12-12T01:00,12,2,0,0,0
2022-12-12T02:00,34,11,13,0,0
2022-12-12T03:00,121,27,110,20,90
2022-12-12T04:00,86,21,28,13,66
2022-12-12T05:00,39,4,18,5,23
2022-12-12T06:00,124,39,85,7,78
2022-12-12T07:00,304,46,103,5,153
2022-12-12T08:00,1044,152,439,32,460
2022-12-12T09:00,902,90,486,27,561
2022-12-12T10:00,1002,117,395,12,445
2022-12-12T11:00,1237,120,398,32,274
2022-12-12T12:00,1251,133,518,29,462
2022-12-12T13:00,1318,123,465,10,390
2022-12-12T14:00,993,127,438,16,377
2022-12-12T15:00,1211,199,409,38,462
2022-12-12T16:00,1228,193,449,40,496
2022-12-12T17:00,1120,145,391,28,393
2022-12-12T18:00,813,98,314,31,342
2022-12-12T19:00,1052,117,466,37,571
2022-12-12T20:00,794,66,311,23,432
2022-12-12T21:00,210,29,86,2,170
2022-12-12T22:00,123,13,29,5,120
2022-12-12T23:00,109,24,38,5,117
2022-12-13T00:00,43,9,0,0,4
2022-12-13T01:00,34,8,18,2,52
2022-12-13T02:00,43,10,37,5,43
2022-12-13T03:00,74,11,35,5,90
2022-12-13T04:00,39,6,18,3,105
2022-12-13T05:00,27,7,6,2,16
2022-12-13T06:00,74,11,47,4,132
2022-12-13T07:00,369,41,170,9,299
2022-12-13T08:00,1028,119,461,27,417
2022-12-13T10:00,1094,125,512,23,545
2022-12-13T13:00,1094,125,512,23,545
2022-12-13T13:00,1094,125,512,23,545
2022-12-13T13:00,1094,125,512,23,545
2022-12-13T13:00,1094,125,512,23,545
2022-12-13T14:00,259,16,59,3,181
2022-12-13T15:00,1006,133,379,44,474
2022-12-13T16:00,994,120,451,24,454
2022-12-13T17:00,1090,149,464,33,517
2022-12-13T18:00,958,98,316,23,339
2022-12-13T19:00,1015,137,343,16,390
2022-12-13T20:00,909,115,333,29,585
2022-12-13T21:00,330,56,110,7,179
2022-12-13T22:00,142,18,76,10,254
2022-12-13T23:00,64,14,35,3,60
2022-12-14T00:00,90,8,29,4,42
2022-12-14T01:00,55,13,25,1,64
2022-12-14T02:00,46,10,15,0,41
2022-12-14T03:00,39,3,36,0,48
2022-12-14T04:00,45,6,27,3,102
2022-12-14T05:00,86,6,32,0,111
2022-12-14T06:00,62,29,46,4,93
2022-12-14T07:00,500,81,196,5,358
2022-12-14T08:00,1098,140,401,43,426
2022-12-14T09:00,958,116,480,58,707
2022-12-14T10:00,1275,162,524,21,716
2022-12-14T11:00,1221,216,476,52,531
2022-12-14T12:00,1270,159,581,63,510
2022-12-14T13:00,1133,211,696,49,757
2022-12-14T14:00,1167,182,374,21,508
2022-12-14T15:00,1246,240,614,54,726
2022-12-14T16:00,1307,190,685,36,700
2022-12-14T17:00,1258,172,836,73,708
2022-12-14T18:00,1079,128,412,35,535
2022-12-14T19:00,977,133,600,38,656
2022-12-14T20:00,934,78,403,29,576
2022-12-14T21:00,429,57,176,8,240
2022-12-14T22:00,182,23,103,7,212
2022-12-14T23:00,175,30,52,6,80
2022-12-15T00:00,83,16,68,6,59
2022-12-15T01:00,149,21,39,11,111
2022-12-15T02:00,80,14,41,9,56
2022-12-15T03:00,60,9,41,3,122
2022-12-15T04:00,97,13,52,7,83
2022-12-15T05:00,101,13,36,5,148
2022-12-15T06:00,46,9,51,6,111
2022-12-15T07:00,429,43,165,8,332
2022-12-15T08:00,1100,131,534,32,596
2022-12-15T09:00,968,97,547,31,604
2022-12-15T10:00,1139,132,449,27,559
2022-12-15T11:00,1143,146,350,32,344
2022-12-15T12:00,1076,145,395,31,427
2022-12-15T13:00,1267,158,432,34,501
2022-12-15T14:00,945,167,469,22,398
2022-12-15T15:00,1089,204,464,60,507
2022-12-15T16:00,1070,137,579,32,535
2022-12-15T17:00,1019,118,598,53,668
2022-12-15T18:00,823,99,381,39,454
2022-12-15T19:00,1010,139,473,20,470
2022-12-15T20:00,795,101,345,28,604
2022-12-15T21:00,390,51,209,19,373
2022-12-15T22:00,168,17,89,8,249
2022-12-15T23:00,129,19,95,8,124
2022-12-16T00:00,21,5,26,5,21
2022-12-16T01:00,137,31,60,10,47
2022-12-16T02:00,86,18,20,5,11
2022-12-16T03:00,115,23,77,10,181
2022-12-16T04:00,117,24,71,13,225
2022-12-16T05:00,81,4,67,17,89
2022-12-16T06:00,34,13,39,3,63
2022-12-16T07:00,427,53,211,9,373
2022-12-16T08:00,1020,117,538,24,440
2022-12-16T09:00,897,93,421,44,602
2022-12-16T10:00,1170,117,450,40,565
2022-12-16T11:00,1118,122,368,48,586
2022-12-16T12:00,1085,181,443,29,492
2022-12-16T13:00,1502,191,450,38,669
2022-12-16T14:00,1068,148,493,30,466
2022-12-16T15:00,1277,128,422,24,372
2022-12-16T16:00,1001,125,463,45,578
2022-12-16T17:00,1134,107,512,25,558
2022-12-16T18:00,936,75,327,19,404
2022-12-16T19:00,1160,126,496,40,601
2022-12-16T20:00,803,90,391,23,499
2022-12-16T21:00,582,64,274,8,389
2022-12-16T22:00,300,32,89,5,187
2022-12-16T23:00,161,36,87,12,136
2022-12-17T00:00,62,14,44,2,64
2022-12-17T01:00,82,11,31,10,47
2022-12-17T02:00,24,13,53,0,130
2022-12-17T03:00,111,24,27,11,198
2022-12-17T04:00,87,6,18,4,113
2022-12-17T05:00,67,13,29,4,142
2022-12-17T06:00,86,18,81,12,140
2022-12-17T07:00,429,82,241,20,339
2022-12-17T08:00,1106,116,445,10,505
2022-12-17T09:00,793,107,427,35,629
2022-12-17T10:00,1120,131,494,35,688
2022-12-17T11:00,1010,93,425,22,477
2022-12-17T12:00,1143,103,395,24,543
2022-12-17T13:00,1266,141,393,26,538
2022-12-17T14:00,886,111,433,28,415
2022-12-17T15:00,943,115,412,41,516
2022-12-17T16:00,926,122,435,39,783
2022-12-17T17:00,1066,140,560,32,699
2022-12-17T18:00,1147,109,374,16,467
2022-12-17T19:00,972,128,396,28,653
2022-12-17T20:00,1177,174,495,43,906
2022-12-17T21:00,491,69,224,14,376
2022-12-17T22:00,230,25,97,22,285
2022-12-17T23:00,150,21,75,3,150
2022-12-18T00:00,93,8,27,3,70
2022-12-18T01:00,74,17,50,8,121
2022-12-18T02:00,43,8,22,0,10
2022-12-18T03:00,57,4,6,5,41
2022-12-18T04:00,9,2,10,0,14
2022-12-18T05:00,1,4,5,0,22
2022-12-18T06:00,47,12,30,4,54
2022-12-18T07:00,406,87,256,20,475
2022-12-18T08:00,891,101,496,31,713
2022-12-18T09:00,1090,129,544,54,919
2022-12-18T10:00,1146,155,491,49,789
2022-12-18T11:00,922,108,377,38,475
2022-12-18T12:00,1055,157,543,16,640
2022-12-18T13:00,1300,170,671,47,845
2022-12-18T14:00,981,146,482,34,601
2022-12-18T15:00,1132,153,512,68,683
2022-12-18T16:00,1035,121,430,52,575
2022-12-18T17:00,984,140,550,40,692
2022-12-18T18:00,692,99,414,19,564
2022-12-18T19:00,917,121,494,44,567
2022-12-18T20:00,993,162,431,47,701
2022-12-18T21:00,405,46,198,10,286
2022-12-18T22:00,254,42,96,7,248
2022-12-18T23:00,144,35,79,6,100
2022-12-19T00:00,54,6,40,2,13
2022-12-19T01:00,38,12,32,2,29
2022-12-19T02:00,34,10,27,1,21
2022-12-19T03:00,30,11,33,0,2
2022-12-19T04:00,146,57,66,15,20
2022-12-19T05:00,99,15,50,3,61
2022-12-19T06:00,36,6,38,1,45
2022-12-19T07:00,349,33,195,11,316
2022-12-19T08:00,1104,87,436,29,556
2022-12-19T09:00,1067,110,505,33,584
2022-12-19T10:00,965,139,555,26,513
2022-12-19T11:00,986,148,537,41,474
2022-12-19T12:00,1060,153,658,29,599
2022-12-19T13:00,1469,266,698,35,592
2022-12-19T14:00,1251,170,689,31,591
2022-12-19T15:00,1225,276,666,84,554
2022-12-19T16:00,1171,187,559,34,585
2022-12-19T17:00,1079,166,780,55,865
2022-12-19T18:00,865,105,383,14,410
2022-12-19T19:00,941,150,500,40,574
2022-12-19T20:00,1024,122,568,17,575
2022-12-19T21:00,400,63,208,25,426
2022-12-19T22:00,148,22,102,6,195
2022-12-19T23:00,147,5,34,3,137
2022-12-20T00:00,170,34,41,12,63
2022-12-20T01:00,76,12,32,9,59
2022-12-20T02:00,31,4,33,0,55
2022-12-20T03:00,45,9,57,4,35
2022-12-20T04:00,81,28,99,18,83
2022-12-20T05:00,58,2,17,10,71
2022-12-20T06:00,35,15,47,4,99
2022-12-20T07:00,404,61,212,9,316
2022-12-20T08:00,954,136,488,44,595
2022-12-20T09:00,1036,118,500,36,683
2022-12-20T10:00,986,102,448,19,427
2022-12-20T11:00,1179,137,509,39,443
2022-12-20T12:00,933,161,516,32,441
2022-12-20T13:00,1241,202,470,32,500
2022-12-20T14:00,1074,162,530,52,506
2022-12-20T15:00,1269,180,527,42,453
2022-12-20T16:00,1107,113,484,39,479
2022-12-20T17:00,994,168,587,46,557
2022-12-20T18:00,846,92,438,17,430
2022-12-20T19:00,1064,170,642,56,694
2022-12-20T20:00,785,115,388,21,571
2022-12-20T21:00,318,51,145,13,246
2022-12-20T22:00,129,20,45,8,122
2022-12-20T23:00,158,30,122,16,101
2022-12-21T00:00,54,9,65,3,80
2022-12-21T01:00,83,14,37,8,53
2022-12-21T02:00,45,6,24,0,132
2022-12-21T03:00,100,14,84,9,177
2022-12-21T04:00,114,19,73,27,175
2022-12-21T05:00,135,18,49,10,156
2022-12-21T06:00,75,8,24,0,133
2022-12-21T07:00,478,88,221,20,323
2022-12-21T08:00,1148,108,515,26,671
2022-12-21T09:00,1066,85,512,42,650
2022-12-21T10:00,1379,171,542,38,596
2022-12-21T11:00,1013,120,428,26,387
2022-12-21T12:00,1011,143,593,26,524
2022-12-21T13:00,1590,190,665,43,547
2022-12-21T14:00,1271,193,571,66,537
2022-12-21T15:00,1278,180,552,58,553
2022-12-21T16:00,1033,101,455,52,592
2022-12-21T17:00,1088,190,616,24,684
2022-12-21T18:00,1226,104,584,57,462
2022-12-21T19:00,1084,126,475,27,638
2022-12-21T20:00,974,150,461,27,765
2022-12-21T21:00,468,90,240,30,318
2022-12-21T22:00,174,45,80,17,135
2022-12-21T23:00,168,30,75,14,188
2022-12-22T00:00,71,15,25,0,75
2022-12-22T01:00,100,4,31,3,48
2022-12-22T02:00,14,3,13,7,41
2022-12-22T03:00,84,22,35,0,115
2022-12-22T04:00,58,17,44,6,78
2022-12-22T05:00,31,4,13,9,38
2022-12-22T06:00,44,15,55,5,128
2022-12-22T07:00,423,80,191,14,311
2022-12-22T08:00,938,126,299,20,519
2022-12-22T09:00,938,92,338,24,524
2022-12-22T10:00,795,75,261,6,324
2022-12-22T11:00,898,99,336,25,320
2022-12-22T12:00,817,113,329,12,327
2022-12-22T13:00,807,77,246,16,421
2022-12-22T14:00,948,161,398,13,410
2022-12-22T15:00,1254,199,454,33,548
2022-12-22T16:00,1195,203,516,18,567
2022-12-22T17:00,1095,210,541,36,461
2022-12-22T18:00,935,93,373,33,433
2022-12-22T19:00,1007,142,500,23,512
2022-12-22T20:00,764,150,466,29,751
2022-12-22T21:00,504,102,301,33,415
2022-12-22T22:00,282,26,113,16,234
2022-12-22T23:00,110,13,29,7,85
2022-12-23T00:00,51,3,30,4,59
2022-12-23T01:00,37,9,43,8,50
2022-12-23T02:00,54,9,68,5,51
2022-12-23T03:00,96,26,58,6,59
2022-12-23T04:00,37,0,15,5,27
2022-12-23T05:00,23,9,46,6,38
2022-12-23T06:00,75,12,60,8,75
2022-12-23T07:00,416,47,245,12,431
2022-12-23T08:00,956,116,428,18,518
2022-12-23T09:00,901,148,501,58,868
2022-12-23T10:00,951,130,392,22,652
2022-12-23T11:00,1061,181,673,65,731
2022-12-23T12:00,833,147,625,34,657
2022-12-23T13:00,1062,232,728,27,731
2022-12-23T14:00,993,119,608,18,582
2022-12-23T15:00,1010,149,610,49,588
2022-12-23T16:00,1017,144,578,46,745
2022-12-23T17:00,1049,103,607,27,582
2022-12-23T18:00,847,95,458,28,567
2022-12-23T19:00,1001,126,494,49,761
2022-12-23T20:00,924,90,421,32,742
2022-12-23T21:00,439,74,214,5,410
2022-12-23T22:00,256,39,159,21,254
2022-12-23T23:00,138,12,54,14,91
2022-12-24T00:00,103,25,118,15,97
2022-12-24T01:00,57,8,32,8,50
2022-12-24T02:00,8,7,19,0,39
2022-12-24T03:00,76,17,80,19,84
2022-12-24T04:00,38,5,17,3,37
2022-12-24T05:00,28,9,24,1,9
2022-12-24T06:00,62,15,87,7,68
2022-12-24T07:00,393,58,256,19,400
2022-12-24T08:00,878,89,377,14,403
2022-12-24T09:00,691,85,498,30,651
2022-12-24T10:00,790,105,404,28,575
2022-12-24T11:00,1093,132,487,45,523
2022-12-24T12:00,876,105,513,36,460
2022-12-24T13:00,1162,202,611,22,463
2022-12-24T14:00,784,85,338,9,325
2022-12-24T15:00,885,116,421,13,426
2022-12-24T16:00,1014,123,459,27,573
2022-12-24T17:00,802,117,504,34,535
2022-12-24T18:00,891,114,397,18,411
2022-12-24T19:00,908,110,438,36,606
2022-12-24T20:00,716,94,342,20,548
2022-12-24T21:00,333,28,167,11,298
2022-12-24T22:00,229,40,115,19,287
2022-12-24T23:00,111,14,57,5,53
2022-12-25T00:00,19,1,5,1,18
2022-12-25T01:00,47,15,40,9,44
2022-12-25T02:00,61,10,50,6,59
2022-12-25T03:00,88,41,125,20,39
2022-12-25T04:00,44,9,38,16,42
2022-12-25T05:00,34,7,62,7,43
2022-12-25T06:00,62,15,41,0,65
2022-12-25T07:00,406,34,228,20,339
2022-12-25T08:00,953,108,450,17,558
2022-12-25T09:00,1071,116,497,28,825
2022-12-25T10:00,1173,95,487,29,509
2022-12-25T11:00,1101,133,508,34,438
2022-12-25T12:00,1111,166,406,33,410
2022-12-25T13:00,1191,131,496,30,569
2022-12-25T14:00,952,97,336,27,432
2022-12-25T15:00,1252,164,525,35,531
2022-12-25T16:00,1154,141,664,72,535
2022-12-25T17:00,1079,131,669,45,489
2022-12-25T18:00,897,72,448,35,444
2022-12-25T19:00,945,119,509,28,511
2022-12-25T20:00,861,74,492,25,598
2022-12-25T21:00,275,31,179,8,250
2022-12-25T22:00,185,25,111,5,203
2022-12-25T23:00,73,9,38,2,26
2022-12-26T00:00,42,4,17,5,39
2022-12-26T01:00,30,10,18,4,26
2022-12-26T02:00,30,14,52,3,54
2022-12-26T03:00,117,34,97,10,80
2022-12-26T04:00,97,18,70,11,57
2022-12-26T05:00,59,10,61,10,48
2022-12-26T06:00,64,11,64,7,79
2022-12-26T07:00,374,53,192,14,243
2022-12-26T08:00,1031,147,494,33,415
2022-12-26T09:00,937,84,506,33,505
2022-12-26T10:00,1155,132,506,36,460
2022-12-26T11:00,1088,139,544,37,421
2022-12-26T12:00,936,127,535,35,377
2022-12-26T13:00,1200,174,673,22,444
2022-12-26T14:00,883,128,522,23,293
2022-12-26T15:00,1033,152,592,49,478
2022-12-26T16:00,969,123,593,27,454
2022-12-26T17:00,1015,114,467,30,483
2022-12-26T18:00,875,81,334,19,286
2022-12-26T19:00,937,136,480,49,562
2022-12-26T20:00,849,105,418,35,476
2022-12-26T21:00,364,58,179,15,216
2022-12-26T22:00,256,38,221,21,302
2022-12-26T23:00,92,12,61,13,82
2022-12-27T00:00,64,9,21,10,88
2022-12-27T01:00,43,13,19,7,17
2022-12-27T02:00,58,14,178,8,86
2022-12-27T03:00,136,43,151,14,143
2022-12-27T04:00,73,8,63,8,48
2022-12-27T05:00,80,14,133,12,90
2022-12-27T06:00,54,4,106,10,58
2022-12-27T07:00,354,51,228,11,273
2022-12-27T08:00,1014,128,419,25,436
2022-12-27T09:00,962,96,482,37,619
2022-12-27T10:00,951,93,376,15,500
2022-12-28T00:00,62,3,48,9,64
2022-12-28T01:00,42,0,20,4,44
2022-12-28T02:00,44,9,26,0,86
2022-12-28T03:00,117,20,59,5,233
2022-12-28T04:00,90,7,13,8,81
2022-12-28T05:00,49,8,38,11,37
2022-12-28T06:00,67,12,57,11,65
2022-12-28T07:00,291,41,114,12,197
2022-12-28T08:00,980,105,337,32,371
2022-12-28T09:00,922,122,490,42,514
2022-12-28T10:00,1185,145,407,28,386
2022-12-28T11:00,761,102,323,30,328
2022-12-28T12:00,1001,128,438,26,375
2022-12-28T13:00,1147,164,431,30,422
2022-12-28T14:00,878,94,320,21,423
2022-12-28T15:00,893,132,312,47,349
2022-12-28T16:00,944,105,430,19,592
2022-12-28T17:00,1044,118,517,41,463
2022-12-28T18:00,861,70,248,7,234
2022-12-28T19:00,952,120,292,30,468
2022-12-28T20:00,785,97,390,32,431
2022-12-28T21:00,472,82,201,2,252
2022-12-28T22:00,170,21,94,12,152
2022-12-28T23:00,154,17,65,3,117
2022-12-29T00:00,37,4,18,3,81
2022-12-29T01:00,8,0,2,1,10
2022-12-29T02:00,35,12,12,0,42
2022-12-29T03:00,36,0,5,2,46
2022-12-29T04:00,74,9,13,5,165
2022-12-29T05:00,66,10,40,18,63
2022-12-29T06:00,54,16,30,1,55
2022-12-29T07:00,345,44,121,7,279
2022-12-29T08:00,994,114,401,17,382
2022-12-29T09:00,985,128,421,19,448
2022-12-29T10:00,937,139,421,33,479
2022-12-29T11:00,984,132,361,18,342
2022-12-29T12:00,829,65,330,31,380
2022-12-29T13:00,1021,134,347,16,562
2022-12-29T14:00,858,105,325,12,347
2022-12-29T15:00,923,136,386,30,452
2022-12-29T16:00,969,126,429,9,552
2022-12-29T17:00,856,116,477,26,437
2022-12-29T18:00,809,106,376,38,329
2022-12-29T19:00,929,97,396,25,417
2022-12-29T20:00,839,137,436,24,738
2022-12-29T21:00,364,41,179,12,384
2022-12-29T22:00,164,26,65,7,120
2022-12-29T23:00,137,25,83,18,166
2022-12-30T00:00,108,18,62,3,49
2022-12-30T01:00,2,0,0,0,0
2022-12-30T02:00,22,5,7,2,37
2022-12-30T03:00,101,30,67,11,57
2022-12-30T04:00,179,29,47,6,69
2022-12-30T05:00,0,0,0,0,0
2022-12-30T06:00,62,13,71,12,65
2022-12-30T07:00,287,57,161,15,320
2022-12-30T08:00,963,146,609,31,525
2022-12-30T09:00,838,95,461,18,636
2022-12-30T10:00,1036,112,417,22,467
2022-12-30T11:00,824,129,426,32,479
2022-12-30T12:00,912,72,367,10,383
2022-12-30T13:00,1075,125,486,44,522
2022-12-30T14:00,973,129,368,27,475
2022-12-30T15:00,844,96,364,28,456
2022-12-30T16:00,949,112,422,42,575
2022-12-30T17:00,932,106,507,37,548
2022-12-30T18:00,1080,102,389,19,478
2022-12-30T19:00,942,127,381,22,767
2022-12-30T20:00,857,91,388,22,611
2022-12-30T21:00,375,48,136,15,338
2022-12-30T22:00,222,37,129,5,230
2022-12-30T23:00,108,22,88,7,87
2022-12-31T00:00,76,18,55,13,62
2022-12-31T01:00,25,3,21,0,0
2022-12-31T02:00,34,7,31,1,70
2022-12-31T03:00,100,23,62,8,122
2022-12-31T04:00,146,15,18,3,65
2022-12-31T05:00,40,6,38,8,35
2022-12-31T06:00,39,12,56,0,31
2022-12-31T07:00,327,57,218,9,289
2022-12-31T08:00,935,104,413,15,421
2022-12-31T09:00,977,118,468,30,686
2022-12-31T10:00,908,108,383,26,505
2022-12-31T11:00,839,100,382,28,528
2022-12-31T12:00,907,76,341,18,365
2022-12-31T13:00,1039,123,388,15,464
2022-12-31T14:00,835,82,285,17,323
2022-12-31T15:00,814,115,407,20,362
2022-12-31T16:00,877,74,354,21,421
2022-12-31T17:00,898,87,395,33,370
2022-12-31T18:00,879,95,315,51,308
2022-12-31T19:00,848,105,464,21,668
2022-12-31T20:00,744,93,296,24,557
2022-12-31T21:00,257,31,106,10,253
2022-12-31T22:00,121,14,53,5,141
2022-12-31T23:00,86,16,21,8,31
2023-01-01T00:00,45,7,19,6,9
2023-01-01T01:00,66,8,21,3,145
2023-01-01T02:00,28,4,16,5,69
2023-01-01T03:00,123,34,73,12,224
2023-01-01T04:00,92,18,44,6,202
2023-01-01T05:00,35,1,15,3,59
2023-01-01T06:00,259,50,181,15,181
2023-01-01T07:00,482,68,188,13,332
2023-01-01T08:00,933,128,399,35,489
2023-01-01T09:00,977,87,495,22,676
2023-01-01T10:00,919,130,491,15,536
2023-01-01T11:00,943,56,286,19,398
2023-01-01T12:00,736,85,386,28,447
2023-01-01T13:00,996,83,436,22,605
2023-01-01T14:00,854,105,320,7,326
2023-01-01T15:00,979,122,406,45,467
2023-01-01T16:00,835,88,367,25,528
2023-01-01T17:00,985,105,315,22,436
2023-01-01T18:00,735,86,364,23,427
2023-01-01T19:00,932,107,365,18,430
2023-01-01T20:00,846,90,378,20,703
2023-01-01T21:00,340,52,148,5,336
2023-01-01T22:00,167,20,75,13,219
2023-01-01T23:00,26,4,18,1,12
2023-01-02T00:00,50,2,60,7,57
2023-01-02T01:00,47,9,2,4,39
2023-01-02T02:00,49,6,24,2,94
2023-01-02T03:00,48,11,34,6,131
2023-01-02T04:00,115,10,32,11,212
2023-01-02T05:00,54,6,22,2,52
2023-01-02T06:00,37,5,22,0,66
2023-01-02T07:00,379,41,181,14,346
2023-01-02T08:00,951,122,422,25,527
2023-01-02T09:00,989,102,396,14,584
2023-01-02T10:00,995,173,379,20,470
2023-01-02T11:00,872,80,351,15,376
2023-01-02T12:00,890,103,309,13,320
2023-01-02T13:00,1247,158,487,36,657
2023-01-02T14:00,859,102,342,15,397
2023-01-02T15:00,979,157,410,37,411
2023-01-02T16:00,976,112,365,31,547
2023-01-02T17:00,791,101,420,29,439
2023-01-02T18:00,948,99,297,31,317
2023-01-02T19:00,863,121,430,31,520
2023-01-02T20:00,807,141,401,29,728
2023-01-02T21:00,344,53,141,10,227
2023-01-02T22:00,167,12,62,1,187
2023-01-02T23:00,76,15,39,9,60
2023-01-03T00:00,53,2,32,6,11
2023-01-03T01:00,32,2,23,3,69
2023-01-03T02:00,45,19,10,5,82
2023-01-03T03:00,87,21,34,3,120
2023-01-03T04:00,51,15,18,3,63
2023-01-03T05:00,80,12,39,5,33
2023-01-03T06:00,10,4,10,0,28
2023-01-03T07:00,419,60,243,11,370
2023-01-03T08:00,938,94,443,36,492
2023-01-03T09:00,849,94,415,22,627
2023-01-03T10:00,908,113,389,21,455
2023-01-03T11:00,816,93,367,23,438
2023-01-03T12:00,899,87,328,17,409
2023-01-03T13:00,1065,105,336,14,418
2023-01-03T14:00,776,108,309,6,391
2023-01-03T15:00,946,103,416,30,365
2023-01-03T16:00,1055,118,420,42,455
2023-01-03T17:00,759,84,470,29,420
2023-01-03T18:00,902,80,319,8,288
2023-01-03T19:00,967,121,477,38,587
2023-01-03T20:00,791,76,311,37,542
2023-01-03T21:00,332,34,118,11,345
2023-01-03T22:00,124,17,46,11,166
2023-01-03T23:00,118,16,58,14,98
2023-01-04T00:00,60,13,34,3,13
2023-01-04T01:00,25,6,15,3,40
2023-01-04T02:00,14,4,16,1,64
2023-01-04T03:00,114,20,112,5,273
2023-01-04T04:00,130,22,57,5,220
2023-01-04T05:00,71,14,19,12,76
2023-01-04T06:00,45,42,41,4,59
2023-01-04T07:00,387,52,198,11,252
2023-01-04T08:00,986,94,571,34,515
2023-01-04T09:00,959,104,501,38,643
2023-01-04T10:00,1175,162,419,50,614
2023-01-04T11:00,843,115,414,27,485
2023-01-04T12:00,1067,153,519,40,539
2023-01-04T13:00,1237,169,471,29,468
2023-01-04T14:00,943,109,417,35,442
2023-01-04T15:00,1033,187,485,27,443
2023-01-04T16:00,1143,134,595,28,540
2023-01-04T17:00,984,134,559,55,597
2023-01-04T18:00,886,99,454,51,439
2023-01-04T19:00,1001,143,350,33,424
2023-01-04T20:00,889,121,528,27,657
2023-01-04T21:00,313,42,116,10,285
2023-01-04T22:00,203,22,93,11,242
2023-01-04T23:00,112,18,52,5,101
2023-01-05T00:00,25,10,31,5,0
2023-01-05T01:00,22,3,53,1,35
2023-01-05T02:00,77,20,58,10,162
2023-01-05T03:00,145,36,76,12,321
2023-01-05T04:00,144,9,43,5,199
2023-01-05T05:00,44,12,38,9,33
2023-01-05T06:00,44,9,37,3,122
2023-01-05T07:00,392,46,211,14,278
2023-01-05T08:00,970,146,409,18,477
2023-01-05T09:00,984,167,522,24,601
2023-01-05T10:00,1074,130,452,30,542
2023-01-05T11:00,938,107,434,35,319
2023-01-05T12:00,1010,169,492,33,487
2023-01-05T13:00,1140,168,545,46,524
2023-01-05T14:00,1086,127,435,22,350
2023-01-05T15:00,1159,191,584,72,521
2023-01-05T16:00,1172,166,511,33,530
2023-01-05T17:00,882,92,556,27,495
2023-01-05T18:00,955,116,420,36,444
2023-01-05T19:00,864,106,373,12,477
2023-01-05T20:00,870,112,401,29,464
2023-01-05T21:00,302,33,121,13,300
2023-01-05T22:00,208,39,129,11,280
2023-01-05T23:00,126,13,86,6,188
2023-01-06T00:00,49,7,29,4,45
2023-01-06T01:00,49,8,28,2,71
2023-01-06T02:00,60,14,52,9,97
2023-01-06T03:00,95,12,41,9,135
2023-01-06T04:00,92,9,80,12,240
2023-01-06T05:00,73,4,38,8,65
2023-01-06T06:00,17,2,37,4,36
2023-01-06T07:00,357,52,182,16,277
2023-01-06T08:00,955,132,369,38,446
2023-01-06T09:00,860,98,430,41,534
2023-01-06T10:00,1207,106,414,48,501
2023-01-06T11:00,1102,135,391,32,445
2023-01-06T12:00,1034,129,453,26,407
2023-01-06T13:00,1166,112,302,28,397
2023-01-06T14:00,971,110,375,30,386
2023-01-06T15:00,949,120,320,22,343
2023-01-06T16:00,856,131,327,31,512
2023-01-06T17:00,929,104,420,35,503
2023-01-06T18:00,816,67,323,41,378
2023-01-06T19:00,831,90,343,28,540
2023-01-06T20:00,715,122,380,17,538
2023-01-06T21:00,343,70,171,17,317
2023-01-06T22:00,157,19,104,12,268
2023-01-06T23:00,172,27,72,7,135
2023-01-07T00:00,118,17,71,4,24
2023-01-07T01:00,18,3,10,3,44
2023-01-07T02:00,96,6,46,9,79
2023-01-07T03:00,114,26,94,29,182
2023-01-07T04:00,88,6,58,11,145
2023-01-07T05:00,38,8,29,4,23
2023-01-07T06:00,15,11,11,0,33
2023-01-07T07:00,362,65,203,12,402
2023-01-07T08:00,1048,113,395,22,501
2023-01-07T09:00,782,71,409,28,590
2023-01-07T10:00,1047,120,400,13,583
2023-01-07T11:00,812,93,336,12,345
2023-01-07T12:00,856,128,366,11,473
2023-01-07T13:00,997,117,305,26,516
2023-01-07T14:00,941,99,333,10,378
2023-01-07T15:00,860,139,419,22,375
2023-01-07T16:00,871,100,350,41,609
2023-01-07T17:00,945,131,411,19,464
2023-01-07T18:00,945,111,439,37,408
2023-01-07T19:00,919,94,354,18,541
2023-01-07T20:00,793,80,341,29,600
2023-01-07T21:00,339,33,114,4,332
2023-01-07T22:00,193,30,106,23,248
2023-01-07T23:00,109,13,43,3,65
2023-01-08T00:00,42,10,38,10,68
2023-01-08T01:00,48,7,46,9,62
2023-01-08T02:00,88,24,79,4,46
2023-01-08T03:00,60,4,39,7,24
2023-01-08T04:00,46,7,21,4,18
2023-01-08T05:00,29,1,16,2,16
2023-01-08T06:00,49,10,43,1,85
2023-01-08T07:00,390,54,198,8,390
2023-01-08T08:00,1094,108,454,45,671
2023-01-08T09:00,797,97,475,19,555
2023-01-08T10:00,1120,100,406,29,611
2023-01-08T11:00,967,79,295,24,350
2023-01-08T12:00,874,132,404,29,425
2023-01-08T13:00,1211,122,329,17,477
2023-01-08T14:00,819,110,335,8,446
2023-01-08T15:00,969,84,411,35,414
2023-01-08T16:00,848,104,460,15,561
2023-01-08T17:00,922,143,437,34,552
2023-01-08T18:00,864,71,314,18,452
